Year,Entidad federativa,Municipio,GeoCode,Value
2014,Aguascalientes,Calvillo,1003,
2012,Aguascalientes,Calvillo,1003,
2010,Aguascalientes,Calvillo,1003,8.4053
2008,Aguascalientes,Calvillo,1003,
2006,Aguascalientes,Calvillo,1003,
2004,Aguascalientes,Calvillo,1003,
2002,Aguascalientes,Calvillo,1003,
2000,Aguascalientes,Calvillo,1003,21.3067
1998,Aguascalientes,Calvillo,1003,
1996,Aguascalientes,Calvillo,1003,
1994,Aguascalientes,Calvillo,1003,
1992,Aguascalientes,Calvillo,1003,
2020,Aguascalientes,Cosío,1004,
2018,Aguascalientes,Cosío,1004,
2016,Aguascalientes,Cosío,1004,
2014,Aguascalientes,Cosío,1004,
2012,Aguascalientes,Cosío,1004,
2010,Aguascalientes,Cosío,1004,
2008,Aguascalientes,Cosío,1004,
2006,Aguascalientes,Cosío,1004,
2004,Aguascalientes,Cosío,1004,
2002,Aguascalientes,Cosío,1004,
2000,Aguascalientes,Cosío,1004,
1998,Aguascalientes,Cosío,1004,
1996,Aguascalientes,Cosío,1004,
1994,Aguascalientes,Cosío,1004,
1992,Aguascalientes,Cosío,1004,
2020,Aguascalientes,Jesús María,1005,7.845782225
2018,Aguascalientes,Jesús María,1005,
2016,Aguascalientes,Jesús María,1005,
2014,Aguascalientes,Jesús María,1005,
2012,Aguascalientes,Jesús María,1005,
2010,Aguascalientes,Jesús María,1005,14.9315
2008,Aguascalientes,Jesús María,1005,
2006,Aguascalientes,Jesús María,1005,
2004,Aguascalientes,Jesús María,1005,
2002,Aguascalientes,Jesús María,1005,
2000,Aguascalientes,Jesús María,1005,27.2922
1998,Aguascalientes,Jesús María,1005,
1996,Aguascalientes,Jesús María,1005,
1994,Aguascalientes,Jesús María,1005,
1992,Aguascalientes,Jesús María,1005,
2020,Aguascalientes,Pabellón de Arteaga,1006,6.884315117
2018,Aguascalientes,Pabellón de Arteaga,1006,
2016,Aguascalientes,Pabellón de Arteaga,1006,
2014,Aguascalientes,Pabellón de Arteaga,1006,
2012,Aguascalientes,Pabellón de Arteaga,1006,
2010,Aguascalientes,Pabellón de Arteaga,1006,7.06022
2008,Aguascalientes,Pabellón de Arteaga,1006,
2006,Aguascalientes,Pabellón de Arteaga,1006,
2004,Aguascalientes,Pabellón de Arteaga,1006,
2002,Aguascalientes,Pabellón de Arteaga,1006,
2000,Aguascalientes,Pabellón de Arteaga,1006,15.1943
1998,Aguascalientes,Pabellón de Arteaga,1006,
1996,Aguascalientes,Pabellón de Arteaga,1006,
1994,Aguascalientes,Pabellón de Arteaga,1006,
1992,Aguascalientes,Pabellón de Arteaga,1006,
2020,Aguascalientes,Rincón de Romos,1007,8.819945915
2018,Aguascalientes,Rincón de Romos,1007,
2016,Aguascalientes,Rincón de Romos,1007,
2014,Aguascalientes,Rincón de Romos,1007,
2012,Aguascalientes,Rincón de Romos,1007,
2010,Aguascalientes,Rincón de Romos,1007,32.22
2008,Aguascalientes,Rincón de Romos,1007,
2006,Aguascalientes,Rincón de Romos,1007,
2004,Aguascalientes,Rincón de Romos,1007,
2002,Aguascalientes,Rincón de Romos,1007,
2000,Aguascalientes,Rincón de Romos,1007,25.4922
1998,Aguascalientes,Rincón de Romos,1007,
1996,Aguascalientes,Rincón de Romos,1007,
1994,Aguascalientes,Rincón de Romos,1007,
1992,Aguascalientes,Rincón de Romos,1007,
2020,Aguascalientes,San José de Gracia,1008,
2018,Aguascalientes,San José de Gracia,1008,
2016,Aguascalientes,San José de Gracia,1008,
2014,Aguascalientes,San José de Gracia,1008,
2012,Aguascalientes,San José de Gracia,1008,
2010,Aguascalientes,San José de Gracia,1008,
2008,Aguascalientes,San José de Gracia,1008,
2006,Aguascalientes,San José de Gracia,1008,
2004,Aguascalientes,San José de Gracia,1008,
2002,Aguascalientes,San José de Gracia,1008,
2000,Aguascalientes,San José de Gracia,1008,
1998,Aguascalientes,San José de Gracia,1008,
1996,Aguascalientes,San José de Gracia,1008,
1994,Aguascalientes,San José de Gracia,1008,
1992,Aguascalientes,San José de Gracia,1008,
2020,Aguascalientes,Tepezalá,1009,
2018,Aguascalientes,Tepezalá,1009,
2016,Aguascalientes,Tepezalá,1009,
2014,Aguascalientes,Tepezalá,1009,
2012,Aguascalientes,Tepezalá,1009,
2010,Aguascalientes,Tepezalá,1009,
2008,Aguascalientes,Tepezalá,1009,
2006,Aguascalientes,Tepezalá,1009,
2004,Aguascalientes,Tepezalá,1009,
2002,Aguascalientes,Tepezalá,1009,
2000,Aguascalientes,Tepezalá,1009,
1998,Aguascalientes,Tepezalá,1009,
1996,Aguascalientes,Tepezalá,1009,
1994,Aguascalientes,Tepezalá,1009,
1992,Aguascalientes,Tepezalá,1009,
2020,Aguascalientes,El Llano,1010,
2018,Aguascalientes,El Llano,1010,
2016,Aguascalientes,El Llano,1010,
2014,Aguascalientes,El Llano,1010,
2012,Aguascalientes,El Llano,1010,
2010,Aguascalientes,El Llano,1010,
2008,Aguascalientes,El Llano,1010,
2006,Aguascalientes,El Llano,1010,
2004,Aguascalientes,El Llano,1010,
2002,Aguascalientes,El Llano,1010,
2000,Aguascalientes,El Llano,1010,
1998,Aguascalientes,El Llano,1010,
1996,Aguascalientes,El Llano,1010,
1994,Aguascalientes,El Llano,1010,
1992,Aguascalientes,El Llano,1010,
2020,Aguascalientes,San Francisco de los Romo,1011,4.588101307
2018,Aguascalientes,San Francisco de los Romo,1011,
2016,Aguascalientes,San Francisco de los Romo,1011,
2014,Aguascalientes,San Francisco de los Romo,1011,
2012,Aguascalientes,San Francisco de los Romo,1011,
2010,Aguascalientes,San Francisco de los Romo,1011,8.0623
2008,Aguascalientes,San Francisco de los Romo,1011,
2006,Aguascalientes,San Francisco de los Romo,1011,
2004,Aguascalientes,San Francisco de los Romo,1011,
2002,Aguascalientes,San Francisco de los Romo,1011,
2000,Aguascalientes,San Francisco de los Romo,1011,
1998,Aguascalientes,San Francisco de los Romo,1011,
1996,Aguascalientes,San Francisco de los Romo,1011,
1994,Aguascalientes,San Francisco de los Romo,1011,
1992,Aguascalientes,San Francisco de los Romo,1011,
2020,Baja California,,2,11.35199069
2018,Baja California,,2,14.1404749
2016,Baja California,,2,11.64969746
2014,Baja California,,2,12.3629
2012,Baja California,,2,8.99784
2010,Baja California,,2,13.0235
2008,Baja California,,2,10.9791
2006,Baja California,,2,
2004,Baja California,,2,
2002,Baja California,,2,
2000,Baja California,,2,
1998,Baja California,,2,
1996,Baja California,,2,
1994,Baja California,,2,
1992,Baja California,,2,
2020,Baja California,Ensenada,2001,14.54033877
2018,Baja California,Ensenada,2001,
2016,Baja California,Ensenada,2001,
2014,Baja California,Ensenada,2001,
2012,Baja California,Ensenada,2001,
2010,Baja California,Ensenada,2001,18.0831
2008,Baja California,Ensenada,2001,
2006,Baja California,Ensenada,2001,
2004,Baja California,Ensenada,2001,
2002,Baja California,Ensenada,2001,
2000,Baja California,Ensenada,2001,18.4559
1998,Baja California,Ensenada,2001,
1996,Baja California,Ensenada,2001,
1994,Baja California,Ensenada,2001,
1992,Baja California,Ensenada,2001,
2020,Baja California,Mexicali,2002,12.69248239
2018,Baja California,Mexicali,2002,
2016,Baja California,Mexicali,2002,
2014,Baja California,Mexicali,2002,
2012,Baja California,Mexicali,2002,
2010,Baja California,Mexicali,2002,14.576
2008,Baja California,Mexicali,2002,
2006,Baja California,Mexicali,2002,
2004,Baja California,Mexicali,2002,
2002,Baja California,Mexicali,2002,
2000,Baja California,Mexicali,2002,16.6081
1998,Baja California,Mexicali,2002,
1996,Baja California,Mexicali,2002,
1994,Baja California,Mexicali,2002,
1992,Baja California,Mexicali,2002,
2020,Baja California,Tecate,2003,12.36316806
2018,Baja California,Tecate,2003,
2016,Baja California,Tecate,2003,
2014,Baja California,Tecate,2003,
2012,Baja California,Tecate,2003,
2010,Baja California,Tecate,2003,16.4659
2008,Baja California,Tecate,2003,
2006,Baja California,Tecate,2003,
2004,Baja California,Tecate,2003,
2002,Baja California,Tecate,2003,
2000,Baja California,Tecate,2003,26.5556
1998,Baja California,Tecate,2003,
1996,Baja California,Tecate,2003,
1994,Baja California,Tecate,2003,
1992,Baja California,Tecate,2003,
2020,Baja California,Tijuana,2004,14.96376962
2018,Baja California,Tijuana,2004,
2016,Baja California,Tijuana,2004,
2014,Baja California,Tijuana,2004,
2012,Baja California,Tijuana,2004,
2010,Baja California,Tijuana,2004,17.3746
2008,Baja California,Tijuana,2004,
2006,Baja California,Tijuana,2004,
2004,Baja California,Tijuana,2004,
2002,Baja California,Tijuana,2004,
2000,Baja California,Tijuana,2004,26.7714
1998,Baja California,Tijuana,2004,
1996,Baja California,Tijuana,2004,
1994,Baja California,Tijuana,2004,
1992,Baja California,Tijuana,2004,
2020,Baja California,Playas de Rosarito,2005,18.54907085
2018,Baja California,Playas de Rosarito,2005,
2016,Baja California,Playas de Rosarito,2005,
2014,Baja California,Playas de Rosarito,2005,
2012,Baja California,Playas de Rosarito,2005,
2010,Baja California,Playas de Rosarito,2005,23.6433
2008,Baja California,Playas de Rosarito,2005,
2006,Baja California,Playas de Rosarito,2005,
2004,Baja California,Playas de Rosarito,2005,
2002,Baja California,Playas de Rosarito,2005,
2000,Baja California,Playas de Rosarito,2005,39.537
1998,Baja California,Playas de Rosarito,2005,
1996,Baja California,Playas de Rosarito,2005,
1994,Baja California,Playas de Rosarito,2005,
1992,Baja California,Playas de Rosarito,2005,
2020,Baja California,San Quintín,2006,54.98091603
2018,Baja California,San Quintín,2006,
2016,Baja California,San Quintín,2006,
2014,Baja California,San Quintín,2006,
2012,Baja California,San Quintín,2006,
2010,Baja California,San Quintín,2006,
2008,Baja California,San Quintín,2006,
2006,Baja California,San Quintín,2006,
2004,Baja California,San Quintín,2006,
2002,Baja California,San Quintín,2006,
2000,Baja California,San Quintín,2006,
1998,Baja California,San Quintín,2006,
1996,Baja California,San Quintín,2006,
1994,Baja California,San Quintín,2006,
1992,Baja California,San Quintín,2006,
2020,Baja California Sur,,3,12.35633155
2018,Baja California Sur,,3,15.77789675
2016,Baja California Sur,,3,15.97969377
2014,Baja California Sur,,3,16.073
2012,Baja California Sur,,3,6.45035
2010,Baja California Sur,,3,10.402
2008,Baja California Sur,,3,16.6906
2006,Baja California Sur,,3,
2004,Baja California Sur,,3,
2002,Baja California Sur,,3,
2000,Baja California Sur,,3,
1998,Baja California Sur,,3,
1996,Baja California Sur,,3,
1994,Baja California Sur,,3,
1992,Baja California Sur,,3,
2020,Baja California Sur,Comondú,3001,8.692458374
2018,Baja California Sur,Comondú,3001,
2016,Baja California Sur,Comondú,3001,
2014,Baja California Sur,Comondú,3001,
2012,Baja California Sur,Comondú,3001,
2010,Baja California Sur,Comondú,3001,18.2004
2008,Baja California Sur,Comondú,3001,
2006,Baja California Sur,Comondú,3001,
2004,Baja California Sur,Comondú,3001,
2002,Baja California Sur,Comondú,3001,
2000,Baja California Sur,Comondú,3001,25.3183
1998,Baja California Sur,Comondú,3001,
1996,Baja California Sur,Comondú,3001,
1994,Baja California Sur,Comondú,3001,
1992,Baja California Sur,Comondú,3001,
2020,Baja California Sur,Mulegé,3002,
2018,Baja California Sur,Mulegé,3002,
2016,Baja California Sur,Mulegé,3002,
2014,Baja California Sur,Mulegé,3002,
2012,Baja California Sur,Mulegé,3002,
2010,Baja California Sur,Mulegé,3002,
2008,Baja California Sur,Mulegé,3002,
2006,Baja California Sur,Mulegé,3002,
2004,Baja California Sur,Mulegé,3002,
2002,Baja California Sur,Mulegé,3002,
2000,Baja California Sur,Mulegé,3002,
1998,Baja California Sur,Mulegé,3002,
1996,Baja California Sur,Mulegé,3002,
1994,Baja California Sur,Mulegé,3002,
1992,Baja California Sur,Mulegé,3002,
2020,Baja California Sur,La Paz,3003,7.313697087
2018,Baja California Sur,La Paz,3003,
2016,Baja California Sur,La Paz,3003,
2014,Baja California Sur,La Paz,3003,
2012,Baja California Sur,La Paz,3003,
2010,Baja California Sur,La Paz,3003,9.66073
2008,Baja California Sur,La Paz,3003,
2006,Baja California Sur,La Paz,3003,
2004,Baja California Sur,La Paz,3003,
2002,Baja California Sur,La Paz,3003,
2000,Baja California Sur,La Paz,3003,15.577
1998,Baja California Sur,La Paz,3003,
1996,Baja California Sur,La Paz,3003,
1994,Baja California Sur,La Paz,3003,
1992,Baja California Sur,La Paz,3003,
2020,Baja California Sur,Los Cabos,3008,23.3814405
2018,Baja California Sur,Los Cabos,3008,
2016,Baja California Sur,Los Cabos,3008,
2014,Baja California Sur,Los Cabos,3008,
2012,Baja California Sur,Los Cabos,3008,
2010,Baja California Sur,Los Cabos,3008,23.9503
2008,Baja California Sur,Los Cabos,3008,
2006,Baja California Sur,Los Cabos,3008,
2004,Baja California Sur,Los Cabos,3008,
2002,Baja California Sur,Los Cabos,3008,
2000,Baja California Sur,Los Cabos,3008,28.8309
1998,Baja California Sur,Los Cabos,3008,
1996,Baja California Sur,Los Cabos,3008,
1994,Baja California Sur,Los Cabos,3008,
1992,Baja California Sur,Los Cabos,3008,
2020,Baja California Sur,Loreto,3009,17.32798649
2018,Baja California Sur,Loreto,3009,
2016,Baja California Sur,Loreto,3009,
2014,Baja California Sur,Loreto,3009,
2012,Baja California Sur,Loreto,3009,
2010,Baja California Sur,Loreto,3009,
2008,Baja California Sur,Loreto,3009,
2006,Baja California Sur,Loreto,3009,
2004,Baja California Sur,Loreto,3009,
2002,Baja California Sur,Loreto,3009,
2000,Baja California Sur,Loreto,3009,
1998,Baja California Sur,Loreto,3009,
1996,Baja California Sur,Loreto,3009,
1994,Baja California Sur,Loreto,3009,
1992,Baja California Sur,Loreto,3009,
2020,Campeche,,4,10.54438316
2018,Campeche,,4,13.33277118
2016,Campeche,,4,16.56548966
2014,Campeche,,4,17.5457
2012,Campeche,,4,13.9765
2010,Campeche,,4,16.5162
2008,Campeche,,4,15.5958
2006,Campeche,,4,
2004,Campeche,,4,
2002,Campeche,,4,
2000,Campeche,,4,
1998,Campeche,,4,
1996,Campeche,,4,
1994,Campeche,,4,
1992,Campeche,,4,
2020,Campeche,Calkiní,4001,20.61514717
2018,Campeche,Calkiní,4001,
2016,Campeche,Calkiní,4001,
2014,Campeche,Calkiní,4001,
2012,Campeche,Calkiní,4001,
2010,Campeche,Calkiní,4001,
2008,Campeche,Calkiní,4001,
2006,Campeche,Calkiní,4001,
2004,Campeche,Calkiní,4001,
2002,Campeche,Calkiní,4001,
2000,Campeche,Calkiní,4001,
1998,Campeche,Calkiní,4001,
1996,Campeche,Calkiní,4001,
1994,Campeche,Calkiní,4001,
1992,Campeche,Calkiní,4001,
2020,Campeche,Campeche,4002,8.794596092
2018,Campeche,Campeche,4002,
2016,Campeche,Campeche,4002,
2014,Campeche,Campeche,4002,
2012,Campeche,Campeche,4002,
2010,Campeche,Campeche,4002,21.1087
2008,Campeche,Campeche,4002,
2006,Campeche,Campeche,4002,
2004,Campeche,Campeche,4002,
2002,Campeche,Campeche,4002,
2000,Campeche,Campeche,4002,21.9414
1998,Campeche,Campeche,4002,
1996,Campeche,Campeche,4002,
1994,Campeche,Campeche,4002,
1992,Campeche,Campeche,4002,
2020,Campeche,Carmen,4003,17.58553987
2018,Campeche,Carmen,4003,
2016,Campeche,Carmen,4003,
2014,Campeche,Carmen,4003,
2012,Campeche,Carmen,4003,
2010,Campeche,Carmen,4003,25.601
2008,Campeche,Carmen,4003,
2006,Campeche,Carmen,4003,
2004,Campeche,Carmen,4003,
2002,Campeche,Carmen,4003,
2000,Campeche,Carmen,4003,36.1028
1998,Campeche,Carmen,4003,
1996,Campeche,Carmen,4003,
1994,Campeche,Carmen,4003,
1992,Campeche,Carmen,4003,
2020,Campeche,Champotón,4004,17.17935472
2018,Campeche,Champotón,4004,
2016,Campeche,Champotón,4004,
2014,Campeche,Champotón,4004,
2012,Campeche,Champotón,4004,
2010,Campeche,Champotón,4004,30.4296
2008,Campeche,Champotón,4004,
2006,Campeche,Champotón,4004,
2004,Campeche,Champotón,4004,
2002,Campeche,Champotón,4004,
2000,Campeche,Champotón,4004,56.1901
1998,Campeche,Champotón,4004,
1996,Campeche,Champotón,4004,
1994,Campeche,Champotón,4004,
1992,Campeche,Champotón,4004,
2020,Campeche,Hecelchakán,4005,
2018,Campeche,Hecelchakán,4005,
2016,Campeche,Hecelchakán,4005,
2014,Campeche,Hecelchakán,4005,
2012,Campeche,Hecelchakán,4005,
2010,Campeche,Hecelchakán,4005,
2008,Campeche,Hecelchakán,4005,
2006,Campeche,Hecelchakán,4005,
2004,Campeche,Hecelchakán,4005,
2002,Campeche,Hecelchakán,4005,
2000,Campeche,Hecelchakán,4005,
1998,Campeche,Hecelchakán,4005,
1996,Campeche,Hecelchakán,4005,
1994,Campeche,Hecelchakán,4005,
1992,Campeche,Hecelchakán,4005,
2020,Campeche,Hopelchén,4006,
2018,Campeche,Hopelchén,4006,
2016,Campeche,Hopelchén,4006,
2014,Campeche,Hopelchén,4006,
2012,Campeche,Hopelchén,4006,
2010,Campeche,Hopelchén,4006,
2008,Campeche,Hopelchén,4006,
2006,Campeche,Hopelchén,4006,
2004,Campeche,Hopelchén,4006,
2002,Campeche,Hopelchén,4006,
2000,Campeche,Hopelchén,4006,
1998,Campeche,Hopelchén,4006,
1996,Campeche,Hopelchén,4006,
1994,Campeche,Hopelchén,4006,
1992,Campeche,Hopelchén,4006,
2020,Campeche,Palizada,4007,
2018,Campeche,Palizada,4007,
2016,Campeche,Palizada,4007,
2014,Campeche,Palizada,4007,
2012,Campeche,Palizada,4007,
2010,Campeche,Palizada,4007,
2008,Campeche,Palizada,4007,
2006,Campeche,Palizada,4007,
2004,Campeche,Palizada,4007,
2002,Campeche,Palizada,4007,
2000,Campeche,Palizada,4007,
1998,Campeche,Palizada,4007,
1996,Campeche,Palizada,4007,
1994,Campeche,Palizada,4007,
1992,Campeche,Palizada,4007,
2020,Campeche,Tenabo,4008,
2018,Campeche,Tenabo,4008,
2016,Campeche,Tenabo,4008,
2014,Campeche,Tenabo,4008,
2012,Campeche,Tenabo,4008,
2010,Campeche,Tenabo,4008,
2008,Campeche,Tenabo,4008,
2006,Campeche,Tenabo,4008,
2004,Campeche,Tenabo,4008,
2002,Campeche,Tenabo,4008,
2000,Campeche,Tenabo,4008,
1998,Campeche,Tenabo,4008,
1996,Campeche,Tenabo,4008,
1994,Campeche,Tenabo,4008,
1992,Campeche,Tenabo,4008,
2020,Campeche,Escárcega,4009,23.11098886
2018,Campeche,Escárcega,4009,
2016,Campeche,Escárcega,4009,
2014,Campeche,Escárcega,4009,
2012,Campeche,Escárcega,4009,
2010,Campeche,Escárcega,4009,40.3095
2008,Campeche,Escárcega,4009,
2006,Campeche,Escárcega,4009,
2004,Campeche,Escárcega,4009,
2002,Campeche,Escárcega,4009,
2000,Campeche,Escárcega,4009,54.3116
1998,Campeche,Escárcega,4009,
1996,Campeche,Escárcega,4009,
1994,Campeche,Escárcega,4009,
1992,Campeche,Escárcega,4009,
2020,Campeche,Calakmul,4010,
2018,Campeche,Calakmul,4010,
2016,Campeche,Calakmul,4010,
2014,Campeche,Calakmul,4010,
2012,Campeche,Calakmul,4010,
2010,Campeche,Calakmul,4010,
2008,Campeche,Calakmul,4010,
2006,Campeche,Calakmul,4010,
2004,Campeche,Calakmul,4010,
2002,Campeche,Calakmul,4010,
2000,Campeche,Calakmul,4010,
1998,Campeche,Calakmul,4010,
1996,Campeche,Calakmul,4010,
1994,Campeche,Calakmul,4010,
1992,Campeche,Calakmul,4010,
2020,Campeche,Candelaria,4011,
2018,Campeche,Candelaria,4011,
2016,Campeche,Candelaria,4011,
2014,Campeche,Candelaria,4011,
2012,Campeche,Candelaria,4011,
2010,Campeche,Candelaria,4011,
2008,Campeche,Candelaria,4011,
2006,Campeche,Candelaria,4011,
2004,Campeche,Candelaria,4011,
2002,Campeche,Candelaria,4011,
2000,Campeche,Candelaria,4011,
1998,Campeche,Candelaria,4011,
1996,Campeche,Candelaria,4011,
1994,Campeche,Candelaria,4011,
1992,Campeche,Candelaria,4011,
2020,Campeche,Seybaplaya,4012,
2018,Campeche,Seybaplaya,4012,
2016,Campeche,Seybaplaya,4012,
2014,Campeche,Seybaplaya,4012,
2012,Campeche,Seybaplaya,4012,
2010,Campeche,Seybaplaya,4012,
2008,Campeche,Seybaplaya,4012,
2006,Campeche,Seybaplaya,4012,
2004,Campeche,Seybaplaya,4012,
2002,Campeche,Seybaplaya,4012,
2000,Campeche,Seybaplaya,4012,
1998,Campeche,Seybaplaya,4012,
1996,Campeche,Seybaplaya,4012,
1994,Campeche,Seybaplaya,4012,
1992,Campeche,Seybaplaya,4012,
2020,Campeche,Dzitbalché,4013,
2018,Campeche,Dzitbalché,4013,
2016,Campeche,Dzitbalché,4013,
2014,Campeche,Dzitbalché,4013,
2012,Campeche,Dzitbalché,4013,
2010,Campeche,Dzitbalché,4013,
2008,Campeche,Dzitbalché,4013,
2006,Campeche,Dzitbalché,4013,
2004,Campeche,Dzitbalché,4013,
2002,Campeche,Dzitbalché,4013,
2000,Campeche,Dzitbalché,4013,
1998,Campeche,Dzitbalché,4013,
1996,Campeche,Dzitbalché,4013,
1994,Campeche,Dzitbalché,4013,
1992,Campeche,Dzitbalché,4013,
2020,Coahuila de Zaragoza,,5,6.725337083
2018,Coahuila de Zaragoza,,5,7.541243121
2016,Coahuila de Zaragoza,,5,8.392980457
2014,Coahuila de Zaragoza,,5,5.40027
2012,Coahuila de Zaragoza,,5,5.66598
2010,Coahuila de Zaragoza,,5,8.33653
2008,Coahuila de Zaragoza,,5,6.5139
2006,Coahuila de Zaragoza,,5,
2004,Coahuila de Zaragoza,,5,
2002,Coahuila de Zaragoza,,5,
2000,Coahuila de Zaragoza,,5,
1998,Coahuila de Zaragoza,,5,
1996,Coahuila de Zaragoza,,5,
1994,Coahuila de Zaragoza,,5,
1992,Coahuila de Zaragoza,,5,
2020,Coahuila de Zaragoza,Abasolo,5001,
2018,Coahuila de Zaragoza,Abasolo,5001,
2016,Coahuila de Zaragoza,Abasolo,5001,
2014,Coahuila de Zaragoza,Abasolo,5001,
2012,Coahuila de Zaragoza,Abasolo,5001,
2010,Coahuila de Zaragoza,Abasolo,5001,
2008,Coahuila de Zaragoza,Abasolo,5001,
2006,Coahuila de Zaragoza,Abasolo,5001,
2004,Coahuila de Zaragoza,Abasolo,5001,
2002,Coahuila de Zaragoza,Abasolo,5001,
2000,Coahuila de Zaragoza,Abasolo,5001,
1998,Coahuila de Zaragoza,Abasolo,5001,
1996,Coahuila de Zaragoza,Abasolo,5001,
1994,Coahuila de Zaragoza,Abasolo,5001,
1992,Coahuila de Zaragoza,Abasolo,5001,
2020,Coahuila de Zaragoza,Acuña,5002,8.435038139
2018,Coahuila de Zaragoza,Acuña,5002,
2016,Coahuila de Zaragoza,Acuña,5002,
2014,Coahuila de Zaragoza,Acuña,5002,
2012,Coahuila de Zaragoza,Acuña,5002,
2010,Coahuila de Zaragoza,Acuña,5002,15.6474
2008,Coahuila de Zaragoza,Acuña,5002,
2006,Coahuila de Zaragoza,Acuña,5002,
2004,Coahuila de Zaragoza,Acuña,5002,
2002,Coahuila de Zaragoza,Acuña,5002,
2000,Coahuila de Zaragoza,Acuña,5002,31.5157
1998,Coahuila de Zaragoza,Acuña,5002,
1996,Coahuila de Zaragoza,Acuña,5002,
1994,Coahuila de Zaragoza,Acuña,5002,
1992,Coahuila de Zaragoza,Acuña,5002,
2020,Coahuila de Zaragoza,Allende,5003,10.63453666
2018,Coahuila de Zaragoza,Allende,5003,
2016,Coahuila de Zaragoza,Allende,5003,
2014,Coahuila de Zaragoza,Allende,5003,
2012,Coahuila de Zaragoza,Allende,5003,
2010,Coahuila de Zaragoza,Allende,5003,16.2881
2008,Coahuila de Zaragoza,Allende,5003,
2006,Coahuila de Zaragoza,Allende,5003,
2004,Coahuila de Zaragoza,Allende,5003,
2002,Coahuila de Zaragoza,Allende,5003,
2000,Coahuila de Zaragoza,Allende,5003,29.9535
1998,Coahuila de Zaragoza,Allende,5003,
1996,Coahuila de Zaragoza,Allende,5003,
1994,Coahuila de Zaragoza,Allende,5003,
1992,Coahuila de Zaragoza,Allende,5003,
2020,Coahuila de Zaragoza,Arteaga,5004,6.857976654
2018,Coahuila de Zaragoza,Arteaga,5004,
2016,Coahuila de Zaragoza,Arteaga,5004,
2014,Coahuila de Zaragoza,Arteaga,5004,
2012,Coahuila de Zaragoza,Arteaga,5004,
2010,Coahuila de Zaragoza,Arteaga,5004,
2008,Coahuila de Zaragoza,Arteaga,5004,
2006,Coahuila de Zaragoza,Arteaga,5004,
2004,Coahuila de Zaragoza,Arteaga,5004,
2002,Coahuila de Zaragoza,Arteaga,5004,
2000,Coahuila de Zaragoza,Arteaga,5004,
1998,Coahuila de Zaragoza,Arteaga,5004,
1996,Coahuila de Zaragoza,Arteaga,5004,
1994,Coahuila de Zaragoza,Arteaga,5004,
1992,Coahuila de Zaragoza,Arteaga,5004,
2020,Coahuila de Zaragoza,Candela,5005,
2018,Coahuila de Zaragoza,Candela,5005,
