Year,Entidad federativa,Sexo,GeoCode,Value
2012,Estados Unidos Mexicanos,Mujeres,0,98.80173698356752
2011,Estados Unidos Mexicanos,Mujeres,0,98.68923497409074
2010,Estados Unidos Mexicanos,Mujeres,0,98.57689141527948
2009,Estados Unidos Mexicanos,Mujeres,0,98.4643208942592
2008,Estados Unidos Mexicanos,Mujeres,0,98.2970117724944
2007,Estados Unidos Mexicanos,Mujeres,0,98.1304840259322
2006,Estados Unidos Mexicanos,Mujeres,0,97.96461982187064
2005,Estados Unidos Mexicanos,Mujeres,0,97.79950895445158
2004,Estados Unidos Mexicanos,Mujeres,0,97.63497331653342
2003,Estados Unidos Mexicanos,Mujeres,0,97.40364020946204
2002,Estados Unidos Mexicanos,Mujeres,0,97.1726468450738
2001,Estados Unidos Mexicanos,Mujeres,0,96.94175495017724
2000,Estados Unidos Mexicanos,Mujeres,0,96.71123565971732
1999,Estados Unidos Mexicanos,Mujeres,0,96.48080629416704
1998,Estados Unidos Mexicanos,Mujeres,0,96.3093547582642
1997,Estados Unidos Mexicanos,Mujeres,0,96.140112192986
1996,Estados Unidos Mexicanos,Mujeres,0,95.97337831962068
1995,Estados Unidos Mexicanos,Mujeres,0,95.8098412759858
1994,Estados Unidos Mexicanos,Mujeres,0,95.64435394221454
1993,Estados Unidos Mexicanos,Mujeres,0,95.48148871924484
1992,Estados Unidos Mexicanos,Mujeres,0,95.3212176593874
1991,Estados Unidos Mexicanos,Mujeres,0,95.16228444659832
1990,Estados Unidos Mexicanos,Mujeres,0,95.00450217708752
2021,Aguascalientes,Total,1,99.58689713850676
2020,Aguascalientes,Total,1,99.57472060132554
2019,Aguascalientes,Total,1,99.56193277278348
2018,Aguascalientes,Total,1,99.51596798602093
2017,Aguascalientes,Total,1,99.46873995310806
2016,Aguascalientes,Total,1,99.4221976982499
2015,Aguascalientes,Total,1,99.37595587710892
2014,Aguascalientes,Total,1,99.3292199592908
2013,Aguascalientes,Total,1,99.2917113362323
2012,Aguascalientes,Total,1,99.25718031712192
2011,Aguascalientes,Total,1,99.2216709581529
2010,Aguascalientes,Total,1,99.18621021185986
2009,Aguascalientes,Total,1,99.1500078702975
2008,Aguascalientes,Total,1,99.08376028705592
2007,Aguascalientes,Total,1,99.0168001313364
2006,Aguascalientes,Total,1,98.95067961526487
2005,Aguascalientes,Total,1,98.88397407633948
2004,Aguascalientes,Total,1,98.8160564196696
2003,Aguascalientes,Total,1,98.73320065846032
2002,Aguascalientes,Total,1,98.64982665678022
2001,Aguascalientes,Total,1,98.567117229828
2000,Aguascalientes,Total,1,98.48461210438168
1999,Aguascalientes,Total,1,98.40060688434448
1998,Aguascalientes,Total,1,98.3288937095584
1997,Aguascalientes,Total,1,98.25776297410567
1996,Aguascalientes,Total,1,98.18661713671268
1995,Aguascalientes,Total,1,98.11674426530467
1994,Aguascalientes,Total,1,98.04853738296828
1993,Aguascalientes,Total,1,97.98115516117602
1992,Aguascalientes,Total,1,97.91444975852754
1991,Aguascalientes,Total,1,97.84850138854742
1990,Aguascalientes,Total,1,97.7826325761083
2021,Aguascalientes,Hombres,1,99.47461896870723
2020,Aguascalientes,Hombres,1,99.45990985872793
2019,Aguascalientes,Hombres,1,99.44291200173076
2018,Aguascalientes,Hombres,1,99.37358338249445
2017,Aguascalientes,Hombres,1,99.3028261276436
2016,Aguascalientes,Hombres,1,99.23297502272118
2015,Aguascalientes,Hombres,1,99.16404282115889
2014,Aguascalientes,Hombres,1,99.09367709280735
2013,Aguascalientes,Hombres,1,99.0581159144293
2012,Aguascalientes,Hombres,1,99.02461643590456
2011,Aguascalientes,Hombres,1,98.98995806112045
2010,Aguascalientes,Hombres,1,98.95406141227566
2009,Aguascalientes,Hombres,1,98.9186137792949
2008,Aguascalientes,Hombres,1,98.83516920795104
2007,Aguascalientes,Hombres,1,98.75029014437555
2006,Aguascalientes,Hombres,1,98.66711032941944
2005,Aguascalientes,Hombres,1,98.58344830266412
2004,Aguascalientes,Hombres,1,98.4980668186776
2003,Aguascalientes,Hombres,1,98.39847223344935
2002,Aguascalientes,Hombres,1,98.29743737997391
2001,Aguascalientes,Hombres,1,98.1976468105313
2000,Aguascalientes,Hombres,1,98.0972288066199
1999,Aguascalientes,Hombres,1,97.99589349293394
1998,Aguascalientes,Hombres,1,97.94097611356484
1997,Aguascalientes,Hombres,1,97.88649013510982
1996,Aguascalientes,Hombres,1,97.83086308229346
1995,Aguascalientes,Hombres,1,97.77760264796252
1994,Aguascalientes,Hombres,1,97.7243791936688
1993,Aguascalientes,Hombres,1,97.6711221489404
1992,Aguascalientes,Hombres,1,97.61776371763092
1991,Aguascalientes,Hombres,1,97.56646694799548
1990,Aguascalientes,Hombres,1,97.51419734306891
2021,Aguascalientes,Mujeres,1,99.70015666814103
2020,Aguascalientes,Mujeres,1,99.69053495426802
2019,Aguascalientes,Mujeres,1,99.68199532346075
2018,Aguascalientes,Mujeres,1,99.65977328671568
2017,Aguascalientes,Mujeres,1,99.63649839933154
2016,Aguascalientes,Mujeres,1,99.61374956378307
2015,Aguascalientes,Mujeres,1,99.59072632116428
2014,Aguascalientes,Mujeres,1,99.56823908961071
2013,Aguascalientes,Mujeres,1,99.53099726076412
2012,Aguascalientes,Mujeres,1,99.49316515881942
2011,Aguascalientes,Mujeres,1,99.45445542061496
2010,Aguascalientes,Mujeres,1,99.41667521981606
2009,Aguascalientes,Mujeres,1,99.37746564355996
2008,Aguascalientes,Mujeres,1,99.32595555712211
2007,Aguascalientes,Mujeres,1,99.2740569461997
2006,Aguascalientes,Mujeres,1,99.22253818950765
2005,Aguascalientes,Mujeres,1,99.17037805205489
2004,Aguascalientes,Mujeres,1,99.11822892133756
2003,Aguascalientes,Mujeres,1,99.05009709480868
2002,Aguascalientes,Mujeres,1,98.98199513381998
2001,Aguascalientes,Mujeres,1,98.91355972453115
2000,Aguascalientes,Mujeres,1,98.8460223960114
1999,Aguascalientes,Mujeres,1,98.77773254630544
1998,Aguascalientes,Mujeres,1,98.69262865090418
1997,Aguascalientes,Mujeres,1,98.6081090958451
1996,Aguascalientes,Mujeres,1,98.52430555555536
1995,Aguascalientes,Mujeres,1,98.44031967001816
1994,Aguascalientes,Mujeres,1,98.3577500847932
1993,Aguascalientes,Mujeres,1,98.27672857637468
1992,Aguascalientes,Mujeres,1,98.19713871413418
1991,Aguascalientes,Mujeres,1,98.11680711610472
1990,Aguascalientes,Mujeres,1,98.0373056247068
2021,Baja California,Total,2,99.46759019952464
2020,Baja California,Total,2,99.45577104123537
2019,Baja California,Total,2,99.44469384366543
2018,Baja California,Total,2,99.4394512144701
2017,Baja California,Total,2,99.43452724989584
2016,Baja California,Total,2,99.42929072894864
2015,Baja California,Total,2,99.42422060823314
2014,Baja California,Total,2,99.41882445016331
2013,Baja California,Total,2,99.35874199646608
2012,Baja California,Total,2,99.29721332928652
2011,Baja California,Total,2,99.23606031482583
2010,Baja California,Total,2,99.17495296074472
2009,Baja California,Total,2,99.1140346334954
2008,Baja California,Total,2,99.0555393891124
2007,Baja California,Total,2,98.997013081004
2006,Baja California,Total,2,98.93825362429004
2005,Baja California,Total,2,98.8794536550299
2004,Baja California,Total,2,98.82080720722064
2003,Baja California,Total,2,98.7665065744333
2002,Baja California,Total,2,98.71260915191256
2001,Baja California,Total,2,98.65842619963708
2000,Baja California,Total,2,98.60413210798838
1999,Baja California,Total,2,98.54954571878748
1998,Baja California,Total,2,98.53350869599912
1997,Baja California,Total,2,98.51771340019818
1996,Baja California,Total,2,98.50192225356108
1995,Baja California,Total,2,98.48654530615936
1994,Baja California,Total,2,98.47185692956931
1993,Baja California,Total,2,98.45738499475615
1992,Baja California,Total,2,98.44321569404929
1991,Baja California,Total,2,98.42917508726777
1990,Baja California,Total,2,98.41493879909665
2021,Baja California,Hombres,2,99.3751465178671
2020,Baja California,Hombres,2,99.361212869022
2019,Baja California,Hombres,2,99.34803174278008
2018,Baja California,Hombres,2,99.36318609117554
2017,Baja California,Hombres,2,99.37854339293511
2016,Baja California,Hombres,2,99.3931673495516
2015,Baja California,Hombres,2,99.40797874398608
2014,Baja California,Hombres,2,99.42200705669954
2013,Baja California,Hombres,2,99.339852213306
2012,Baja California,Hombres,2,99.25803818536592
2011,Baja California,Hombres,2,99.17696792161952
2010,Baja California,Hombres,2,99.09607187441364
2009,Baja California,Hombres,2,99.01547208866636
2008,Baja California,Hombres,2,98.9523300127033
2007,Baja California,Hombres,2,98.88901415379584
2006,Baja California,Hombres,2,98.82589302813042
2005,Baja California,Hombres,2,98.7622491296788
2004,Baja California,Hombres,2,98.6991469043102
2003,Baja California,Hombres,2,98.64369827662937
2002,Baja California,Hombres,2,98.58846517922636
2001,Baja California,Hombres,2,98.53257649003532
2000,Baja California,Hombres,2,98.47672147647005
1999,Baja California,Hombres,2,98.42113814533502
1998,Baja California,Hombres,2,98.407798132736
1997,Baja California,Hombres,2,98.39491140081203
1996,Baja California,Hombres,2,98.38163670910949
1995,Baja California,Hombres,2,98.36904280645042
1994,Baja California,Hombres,2,98.35691297690342
1993,Baja California,Hombres,2,98.34423414377838
1992,Baja California,Hombres,2,98.33209089816044
1991,Baja California,Hombres,2,98.31946080226422
1990,Baja California,Hombres,2,98.306712856515
2021,Baja California,Mujeres,2,99.56391798280372
2020,Baja California,Mujeres,2,99.55430195504243
2019,Baja California,Mujeres,2,99.54541744366364
2018,Baja California,Mujeres,2,99.51861626021442
2017,Baja California,Mujeres,2,99.49240704059775
2016,Baja California,Mujeres,2,99.46649176733142
2015,Baja California,Mujeres,2,99.44087528973007
2014,Baja California,Mujeres,2,99.4155750587271
2013,Baja California,Mujeres,2,99.3785346466102
2012,Baja California,Mujeres,2,99.33827510377036
2011,Baja California,Mujeres,2,99.29799104518692
2010,Baja California,Mujeres,2,99.25746258558635
2009,Baja California,Mujeres,2,99.2166220661676
2008,Baja California,Mujeres,2,99.1625562830812
2007,Baja California,Mujeres,2,99.10853506240588
2006,Baja California,Mujeres,2,99.05409431774557
2005,Baja California,Mujeres,2,99.00021163403348
2004,Baja California,Mujeres,2,98.94608337253337
2003,Baja California,Mujeres,2,98.89279055669296
2002,Baja California,Mujeres,2,98.84002216170252
2001,Baja California,Mujeres,2,98.78724754276978
2000,Baja California,Mujeres,2,98.73425982957586
1999,Baja California,Mujeres,2,98.6809241011871
1998,Baja California,Mujeres,2,98.66209364494486
1997,Baja California,Mujeres,2,98.643260701134
1996,Baja California,Mujeres,2,98.62475967864944
1995,Baja California,Mujeres,2,98.60627975100712
1994,Baja California,Mujeres,2,98.58871343611948
1993,Baja California,Mujeres,2,98.57209448339512
1992,Baja California,Mujeres,2,98.55555123393184
1991,Baja California,Mujeres,2,98.53964046556148
1990,Baja California,Mujeres,2,98.52335252719116
2021,Baja California Sur,Total,3,99.45307229745907
2020,Baja California Sur,Total,3,99.4407972908744
2019,Baja California Sur,Total,3,99.42701040969165
2018,Baja California Sur,Total,3,99.41830979421854
2017,Baja California Sur,Total,3,99.41176014092902
2016,Baja California Sur,Total,3,99.403516197553
2015,Baja California Sur,Total,3,99.39510063181892
2014,Baja California Sur,Total,3,99.38651778858488
2013,Baja California Sur,Total,3,99.28258553332536
2012,Baja California Sur,Total,3,99.17656576660254
2011,Baja California Sur,Total,3,99.06955162645316
2010,Baja California Sur,Total,3,98.96347687532702
2009,Baja California Sur,Total,3,98.85827037236912
2008,Baja California Sur,Total,3,98.78094836596152
2007,Baja California Sur,Total,3,98.70323869572364
2006,Baja California Sur,Total,3,98.6248482937226
2005,Baja California Sur,Total,3,98.54920938383708
2004,Baja California Sur,Total,3,98.47073515261944
2003,Baja California Sur,Total,3,98.41316547216223
2002,Baja California Sur,Total,3,98.35593916974916
2001,Baja California Sur,Total,3,98.29682073203318
2000,Baja California Sur,Total,3,98.24017037257546
1999,Baja California Sur,Total,3,98.18032690843032
1998,Baja California Sur,Total,3,98.15906974523034
1997,Baja California Sur,Total,3,98.13619198440752
1996,Baja California Sur,Total,3,98.11419330762514
1995,Baja California Sur,Total,3,98.09155449248088
1994,Baja California Sur,Total,3,98.07095885827536
1993,Baja California Sur,Total,3,98.05072804133428
1992,Baja California Sur,Total,3,98.02887799708564
1991,Baja California Sur,Total,3,98.00582870095543
1990,Baja California Sur,Total,3,97.98519906839589
2021,Baja California Sur,Hombres,3,99.35039370078754
2020,Baja California Sur,Hombres,3,99.33492643883316
2019,Baja California Sur,Hombres,3,99.31854386689506
2018,Baja California Sur,Hombres,3,99.34930537977029
2017,Baja California Sur,Hombres,3,99.38366254772878
2016,Baja California Sur,Hombres,3,99.4141306822494
2015,Baja California Sur,Hombres,3,99.44672633643918
2014,Baja California Sur,Hombres,3,99.47841698781912
2013,Baja California Sur,Hombres,3,99.3317878085368
2012,Baja California Sur,Hombres,3,99.18762981767816
2011,Baja California Sur,Hombres,3,99.040913713526
2010,Baja California Sur,Hombres,3,98.89618376703233
2009,Baja California Sur,Hombres,3,98.75016273922668
2008,Baja California Sur,Hombres,3,98.6674135940792
2007,Baja California Sur,Hombres,3,98.58432826553629
2006,Baja California Sur,Hombres,3,98.4995374653099
2005,Baja California Sur,Hombres,3,98.41805079193786
2004,Baja California Sur,Hombres,3,98.33379616773148
2003,Baja California Sur,Hombres,3,98.26179206789628
2002,Baja California Sur,Hombres,3,98.1902356902356
2001,Baja California Sur,Hombres,3,98.1175091193328
2000,Baja California Sur,Hombres,3,98.04571198316609
1999,Baja California Sur,Hombres,3,97.97139320588629
1998,Baja California Sur,Hombres,3,97.9651094719588
1997,Baja California Sur,Hombres,3,97.95849906550995
1996,Baja California Sur,Hombres,3,97.95046758793372
1995,Baja California Sur,Hombres,3,97.94349655989328
1994,Baja California Sur,Hombres,3,97.93874847125942
1993,Baja California Sur,Hombres,3,97.93399101286072
1992,Baja California Sur,Hombres,3,97.92682287571418
1991,Baja California Sur,Hombres,3,97.91989319092131
1990,Baja California Sur,Hombres,3,97.91496097374572
2021,Baja California Sur,Mujeres,3,99.56248782607376
2020,Baja California Sur,Mujeres,3,99.55361251725712
2019,Baja California Sur,Mujeres,3,99.54259666771443
2018,Baja California Sur,Mujeres,3,99.49189412343787
2017,Baja California Sur,Mujeres,3,99.4417530238376
2016,Baja California Sur,Mujeres,3,99.39217116459996
2015,Baja California Sur,Mujeres,3,99.33992858780763
2014,Baja California Sur,Mujeres,3,99.28823266515478
2013,Baja California Sur,Mujeres,3,99.22909665941904
2012,Baja California Sur,Mujeres,3,99.16455019382424
2011,Baja California Sur,Mujeres,3,99.10061260160543
2010,Baja California Sur,Mujeres,3,99.03623613941768
2009,Baja California Sur,Mujeres,3,98.97452050958968
2008,Baja California Sur,Mujeres,3,98.90265873232542
2007,Baja California Sur,Mujeres,3,98.8303095793285
2006,Baja California Sur,Mujeres,3,98.7587215622716
2005,Baja California Sur,Mujeres,3,98.68947043066144
2004,Baja California Sur,Mujeres,3,98.6167512690354
2003,Baja California Sur,Mujeres,3,98.57396731827808
2002,Baja California Sur,Mujeres,3,98.53117906262544
2001,Baja California Sur,Mujeres,3,98.48547149122837
2000,Baja California Sur,Mujeres,3,98.44376215810794
1999,Baja California Sur,Mujeres,3,98.39881109326718
1998,Baja California Sur,Mujeres,3,98.36081545168916
1997,Baja California Sur,Mujeres,3,98.31995242343147
1996,Baja California Sur,Mujeres,3,98.28242830840642
1995,Baja California Sur,Mujeres,3,98.24250366145084
1994,Baja California Sur,Mujeres,3,98.20588158818468
1993,Baja California Sur,Mujeres,3,98.1699277464268
1992,Baja California Sur,Mujeres,3,98.1331690593526
1991,Baja California Sur,Mujeres,3,98.09360170184895
1990,Baja California Sur,Mujeres,3,98.05684696973914
2021,Campeche,Total,4,99.00456136085946
2020,Campeche,Total,4,98.97815362931628
2019,Campeche,Total,4,98.95590565861852
2018,Campeche,Total,4,98.90916212422904
2017,Campeche,Total,4,98.8610172095882
2016,Campeche,Total,4,98.81342730436324
2015,Campeche,Total,4,98.7657593785643
2014,Campeche,Total,4,98.7174055153378
2013,Campeche,Total,4,98.6145884495128
2012,Campeche,Total,4,98.511879597531
2011,Campeche,Total,4,98.40754040591858
2010,Campeche,Total,4,98.30306546994386
2009,Campeche,Total,4,98.19830516948292
2008,Campeche,Total,4,98.02056490323898
2007,Campeche,Total,4,97.84343669927571
2006,Campeche,Total,4,97.6658468728418
2005,Campeche,Total,4,97.48833030604872
2004,Campeche,Total,4,97.31157556482688
2003,Campeche,Total,4,96.98921991901506
2002,Campeche,Total,4,96.6660308463675
2001,Campeche,Total,4,96.3427883384428
2000,Campeche,Total,4,96.01893271722422
1999,Campeche,Total,4,95.69439718725168
1998,Campeche,Total,4,95.47212790647674
1997,Campeche,Total,4,95.25017393320972
1996,Campeche,Total,4,95.0312518340276
1995,Campeche,Total,4,94.81397216274112
1994,Campeche,Total,4,94.5972226442614
1993,Campeche,Total,4,94.3830191174984
1992,Campeche,Total,4,94.1692474697485
1991,Campeche,Total,4,93.9566217548472
1990,Campeche,Total,4,93.7425248746725
2021,Campeche,Hombres,4,98.83536194746937
2020,Campeche,Hombres,4,98.80426544000449
2019,Campeche,Hombres,4,98.77845493218793
2018,Campeche,Hombres,4,98.70403857745625
2017,Campeche,Hombres,4,98.62960768656146
2016,Campeche,Hombres,4,98.55384459527896
2015,Campeche,Hombres,4,98.47813091561206
2014,Campeche,Hombres,4,98.40118594023755
2013,Campeche,Hombres,4,98.33261617900156
2012,Campeche,Hombres,4,98.25610844448735
2011,Campeche,Hombres,4,98.1784065016874
2010,Campeche,Hombres,4,98.0993339018029
2009,Campeche,Hombres,4,98.0189448591682
2008,Campeche,Hombres,4,97.85780615944346
2007,Campeche,Hombres,4,97.69622149332342
2006,Campeche,Hombres,4,97.53425373914848
2005,Campeche,Hombres,4,97.37283546209812
2004,Campeche,Hombres,4,97.21309937130532
2003,Campeche,Hombres,4,96.93342391304378
2002,Campeche,Hombres,4,96.65350525996097
2001,Campeche,Hombres,4,96.37225744907676
2000,Campeche,Hombres,4,96.09004570631208
1999,Campeche,Hombres,4,95.80655342591508
1998,Campeche,Hombres,4,95.67754641026356
1997,Campeche,Hombres,4,95.54687271343704
1996,Campeche,Hombres,4,95.420773761951
1995,Campeche,Hombres,4,95.295211250712
1994,Campeche,Hombres,4,95.1693851944795
1993,Campeche,Hombres,4,95.04618756849838
1992,Campeche,Hombres,4,94.92202541393937
1991,Campeche,Hombres,4,94.79938602716668
1990,Campeche,Hombres,4,94.67532246247173
2021,Campeche,Mujeres,4,99.17330028238148
2020,Campeche,Mujeres,4,99.15157044180889
2019,Campeche,Mujeres,4,99.13287494513985
2018,Campeche,Mujeres,4,99.1127878235984
2017,Campeche,Mujeres,4,99.0897517504776
2016,Campeche,Mujeres,4,99.06892683534848
2015,Campeche,Mujeres,4,99.04773531925277
2014,Campeche,Mujeres,4,99.02618765627074
2013,Campeche,Mujeres,4,98.8978268699722
2012,Campeche,Mujeres,4,98.76844906847327
2011,Campeche,Mujeres,4,98.63700702850464
2010,Campeche,Mujeres,4,98.5063949974718
2009,Campeche,Mujeres,4,98.37631208676252
2008,Campeche,Mujeres,4,98.18106551927468
2007,Campeche,Mujeres,4,97.9876298048343
2006,Campeche,Mujeres,4,97.79418327404396
2005,Campeche,Mujeres,4,97.60058541094308
2004,Campeche,Mujeres,4,97.40742673729802
2003,Campeche,Mujeres,4,97.04356571912528
2002,Campeche,Mujeres,4,96.67823233545822
2001,Campeche,Mujeres,4,96.3141003755549
2000,Campeche,Mujeres,4,95.94972841148414
1999,Campeche,Mujeres,4,95.5848559578522
1998,Campeche,Mujeres,4,95.27103651621668
1997,Campeche,Mujeres,4,94.95908111988504
1996,Campeche,Mujeres,4,94.6484159078348
1995,Campeche,Mujeres,4,94.34054101890918
1994,Campeche,Mujeres,4,94.03307081862346
1993,Campeche,Mujeres,4,93.72786190468833
1992,Campeche,Mujeres,4,93.42397865175684
1991,Campeche,Mujeres,4,93.12132960363834
1990,Campeche,Mujeres,4,92.8178102091146
2021,Coahuila de Zaragoza,Total,5,99.6412283147206
2020,Coahuila de Zaragoza,Total,5,99.60938801654268
2019,Coahuila de Zaragoza,Total,5,99.59260172255148
2018,Coahuila de Zaragoza,Total,5,99.59323259562784
2017,Coahuila de Zaragoza,Total,5,99.5942413557203
2016,Coahuila de Zaragoza,Total,5,99.59468583908894
2015,Coahuila de Zaragoza,Total,5,99.59588600248024
2014,Coahuila de Zaragoza,Total,5,99.59689910766242
2013,Coahuila de Zaragoza,Total,5,99.56558874603373
2012,Coahuila de Zaragoza,Total,5,99.53656367870218
2011,Coahuila de Zaragoza,Total,5,99.50791930338649
2010,Coahuila de Zaragoza,Total,5,99.47965276340489
2009,Coahuila de Zaragoza,Total,5,99.45099947770736
2008,Coahuila de Zaragoza,Total,5,99.38753824119642
2007,Coahuila de Zaragoza,Total,5,99.32377526144472
2006,Coahuila de Zaragoza,Total,5,99.25977963316414
2005,Coahuila de Zaragoza,Total,5,99.1961445175924
2004,Coahuila de Zaragoza,Total,5,99.13236981834947
2003,Coahuila de Zaragoza,Total,5,99.0366410156022
2002,Coahuila de Zaragoza,Total,5,98.94081172004022
2001,Coahuila de Zaragoza,Total,5,98.844838355997
2000,Coahuila de Zaragoza,Total,5,98.74855084921352
1999,Coahuila de Zaragoza,Total,5,98.6513866585266
1998,Coahuila de Zaragoza,Total,5,98.59666086081184
1997,Coahuila de Zaragoza,Total,5,98.54261425048402
1996,Coahuila de Zaragoza,Total,5,98.48831003867974
1995,Coahuila de Zaragoza,Total,5,98.4348405811179
1994,Coahuila de Zaragoza,Total,5,98.38137677927084
1993,Coahuila de Zaragoza,Total,5,98.32750298897383
1992,Coahuila de Zaragoza,Total,5,98.27419473165888
1991,Coahuila de Zaragoza,Total,5,98.22090752749816
1990,Coahuila de Zaragoza,Total,5,98.16732490963297
2021,Coahuila de Zaragoza,Hombres,5,99.56258423937469
2020,Coahuila de Zaragoza,Hombres,5,99.52381821833492
2019,Coahuila de Zaragoza,Hombres,5,99.50335181844471
2018,Coahuila de Zaragoza,Hombres,5,99.4964023429367
2017,Coahuila de Zaragoza,Hombres,5,99.49018133914844
2016,Coahuila de Zaragoza,Hombres,5,99.48319739474876
2015,Coahuila de Zaragoza,Hombres,5,99.47694373974036
2014,Coahuila de Zaragoza,Hombres,5,99.47067217536156
2013,Coahuila de Zaragoza,Hombres,5,99.44206498561884
2012,Coahuila de Zaragoza,Hombres,5,99.41469920904277
2011,Coahuila de Zaragoza,Hombres,5,99.3877558723725
2010,Coahuila de Zaragoza,Hombres,5,99.36114747741536
2009,Coahuila de Zaragoza,Hombres,5,99.33371325079256
2008,Coahuila de Zaragoza,Hombres,5,99.25405722996776
2007,Coahuila de Zaragoza,Hombres,5,99.17404821488512
2006,Coahuila de Zaragoza,Hombres,5,99.09379824590192
2005,Coahuila de Zaragoza,Hombres,5,99.01410384994765
2004,Coahuila de Zaragoza,Hombres,5,98.93399434381531
2003,Coahuila de Zaragoza,Hombres,5,98.81967408213374
2002,Coahuila de Zaragoza,Hombres,5,98.7052607120422
2001,Coahuila de Zaragoza,Hombres,5,98.58995413103789
2000,Coahuila de Zaragoza,Hombres,5,98.47427766032402
1999,Coahuila de Zaragoza,Hombres,5,98.35782959443
1998,Coahuila de Zaragoza,Hombres,5,98.30154999027944
1997,Coahuila de Zaragoza,Hombres,5,98.24632772358684
1996,Coahuila de Zaragoza,Hombres,5,98.19059427862888
1995,Coahuila de Zaragoza,Hombres,5,98.1359064576894
1994,Coahuila de Zaragoza,Hombres,5,98.08174328898528
1993,Coahuila de Zaragoza,Hombres,5,98.02672777903597
1992,Coahuila de Zaragoza,Hombres,5,97.9722780036245
1991,Coahuila de Zaragoza,Hombres,5,97.91742276586712
1990,Coahuila de Zaragoza,Hombres,5,97.86199315077816
2021,Coahuila de Zaragoza,Mujeres,5,99.72209082308426
2020,Coahuila de Zaragoza,Mujeres,5,99.6973713358839
2019,Coahuila de Zaragoza,Mujeres,5,99.68436921550298
2018,Coahuila de Zaragoza,Mujeres,5,99.69269179086234
2017,Coahuila de Zaragoza,Mujeres,5,99.70101722873912
2016,Coahuila de Zaragoza,Mujeres,5,99.7089659123461
2015,Coahuila de Zaragoza,Mujeres,5,99.71768139638831
2014,Coahuila de Zaragoza,Mujeres,5,99.72602006893432
2013,Coahuila de Zaragoza,Mujeres,5,99.69517377799087
2012,Coahuila de Zaragoza,Mujeres,5,99.6639381926652
2011,Coahuila de Zaragoza,Mujeres,5,99.6330058939094
2010,Coahuila de Zaragoza,Mujeres,5,99.60229010969805
2009,Coahuila de Zaragoza,Mujeres,5,99.57154548518037
2008,Coahuila de Zaragoza,Mujeres,5,99.52425680373749
2007,Coahuila de Zaragoza,Mujeres,5,99.47654345431826
2006,Coahuila de Zaragoza,Mujeres,5,99.42890613559808
2005,Coahuila de Zaragoza,Mujeres,5,99.38155953814068
2004,Coahuila de Zaragoza,Mujeres,5,99.33399776716028
2003,Coahuila de Zaragoza,Mujeres,5,99.25652479183977
2002,Coahuila de Zaragoza,Mujeres,5,99.17869651749956
2001,Coahuila de Zaragoza,Mujeres,5,99.10114721999535
2000,Coahuila de Zaragoza,Mujeres,5,99.0232668943063
1999,Coahuila de Zaragoza,Mujeres,5,98.94540640813948
1998,Coahuila de Zaragoza,Mujeres,5,98.8913251598157
1997,Coahuila de Zaragoza,Mujeres,5,98.8375470967289
1996,Coahuila de Zaragoza,Mujeres,5,98.7836377533537
1995,Coahuila de Zaragoza,Mujeres,5,98.73010579526331
1994,Coahuila de Zaragoza,Mujeres,5,98.67833855813132
1993,Coahuila de Zaragoza,Mujeres,5,98.62649613025994
1992,Coahuila de Zaragoza,Mujeres,5,98.57524685657468
1991,Coahuila de Zaragoza,Mujeres,5,98.52411243067084
1990,Coahuila de Zaragoza,Mujeres,5,98.47266771927148
2021,Colima,Total,6,99.21502753864296
2020,Colima,Total,6,99.19767614094587
2019,Colima,Total,6,99.18122866035262
2018,Colima,Total,6,99.1380810701054
2017,Colima,Total,6,99.09596377304112
2016,Colima,Total,6,99.05322187785728
2015,Colima,Total,6,99.00987723437416
2014,Colima,Total,6,98.967531800179
2013,Colima,Total,6,98.87317788806664
2012,Colima,Total,6,98.781593785734
2011,Colima,Total,6,98.688147846695
2010,Colima,Total,6,98.59564439189128
2009,Colima,Total,6,98.50340694524265
2008,Colima,Total,6,98.39860192739084
2007,Colima,Total,6,98.293791536104
2006,Colima,Total,6,98.18833559387714
2005,Colima,Total,6,98.08441529228668
2004,Colima,Total,6,97.97812276265846
2003,Colima,Total,6,97.83920239136756
2002,Colima,Total,6,97.70153995904488
2001,Colima,Total,6,97.56366024437378
2000,Colima,Total,6,97.42468099364308
1999,Colima,Total,6,97.28408170108143
1998,Colima,Total,6,97.23099778103705
1997,Colima,Total,6,97.17655332332292
1996,Colima,Total,6,97.12476335995233
1995,Colima,Total,6,97.07221670850596
1994,Colima,Total,6,97.0220714742172
1993,Colima,Total,6,96.97045119668658
1992,Colima,Total,6,96.91973750630991
1991,Colima,Total,6,96.87060297636768
1990,Colima,Total,6,96.8190771551907
2021,Colima,Hombres,6,99.0421702237078
2020,Colima,Hombres,6,99.02236923983898
2019,Colima,Hombres,6,99.00166944908186
2018,Colima,Hombres,6,98.96804921611452
2017,Colima,Hombres,6,98.93503727369536
2016,Colima,Hombres,6,98.90263303139533
2015,Colima,Hombres,6,98.86921134327396
2014,Colima,Hombres,6,98.83641232446584
2013,Colima,Hombres,6,98.69999381685544
2012,Colima,Hombres,6,98.56627465679595
2011,Colima,Hombres,6,98.43078381795202
2010,Colima,Hombres,6,98.2952903785032
2009,Colima,Hombres,6,98.16022964509406
2008,Colima,Hombres,6,98.0223574169977
2007,Colima,Hombres,6,97.88411795137104
2006,Colima,Hombres,6,97.7455317642894
