Year,Entidad federativa,Municipio,GeoCode,Value
2016,Colima,Colima,6002,
2015,Colima,Colima,6002,16.8281946127
2014,Colima,Colima,6002,
2012,Colima,Colima,6002,
2010,Colima,Colima,6002,7.6732883116
2008,Colima,Colima,6002,
2018,Colima,Comala,6003,
2016,Colima,Comala,6003,
2015,Colima,Comala,6003,20.7845817507
2014,Colima,Comala,6003,
2012,Colima,Comala,6003,
2010,Colima,Comala,6003,23.8261149992
2008,Colima,Comala,6003,
2018,Colima,Coquimatlán,6004,
2016,Colima,Coquimatlán,6004,
2015,Colima,Coquimatlán,6004,19.7505694636
2014,Colima,Coquimatlán,6004,
2012,Colima,Coquimatlán,6004,
2010,Colima,Coquimatlán,6004,18.0264268886
2008,Colima,Coquimatlán,6004,
2018,Colima,Cuauhtémoc,6005,
2016,Colima,Cuauhtémoc,6005,
2015,Colima,Cuauhtémoc,6005,16.0161508042
2014,Colima,Cuauhtémoc,6005,
2012,Colima,Cuauhtémoc,6005,
2010,Colima,Cuauhtémoc,6005,5.3504681452
2008,Colima,Cuauhtémoc,6005,
2018,Colima,Ixtlahuacán,6006,
2016,Colima,Ixtlahuacán,6006,
2015,Colima,Ixtlahuacán,6006,36.9008021914
2014,Colima,Ixtlahuacán,6006,
2012,Colima,Ixtlahuacán,6006,
2010,Colima,Ixtlahuacán,6006,52.531758812
2008,Colima,Ixtlahuacán,6006,
2018,Colima,Manzanillo,6007,
2016,Colima,Manzanillo,6007,
2015,Colima,Manzanillo,6007,17.3442365688
2014,Colima,Manzanillo,6007,
2012,Colima,Manzanillo,6007,
2010,Colima,Manzanillo,6007,27.6117310272
2008,Colima,Manzanillo,6007,
2018,Colima,Minatitlán,6008,
2016,Colima,Minatitlán,6008,
2015,Colima,Minatitlán,6008,23.439238472
2014,Colima,Minatitlán,6008,
2012,Colima,Minatitlán,6008,
2010,Colima,Minatitlán,6008,23.5757121439
2008,Colima,Minatitlán,6008,
2018,Colima,Tecomán,6009,
2016,Colima,Tecomán,6009,
2015,Colima,Tecomán,6009,28.140855546
2014,Colima,Tecomán,6009,
2012,Colima,Tecomán,6009,
2010,Colima,Tecomán,6009,33.6362676808
2008,Colima,Tecomán,6009,
2018,Colima,Villa de Álvarez,6010,
2016,Colima,Villa de Álvarez,6010,
2015,Colima,Villa de Álvarez,6010,15.624131029
2014,Colima,Villa de Álvarez,6010,
2012,Colima,Villa de Álvarez,6010,
2010,Colima,Villa de Álvarez,6010,10.9285949525
2008,Colima,Villa de Álvarez,6010,
2018,Chiapas,,7,22.3431738302307
2016,Chiapas,,7,19.428399159027
2015,Chiapas,,7,
2014,Chiapas,,7,27.5233113967791
2012,Chiapas,,7,24.7298980016184
2010,Chiapas,,7,30.31191461962
2008,Chiapas,,7,26.2061890814255
2018,Chiapas,Acacoyagua,7001,
2016,Chiapas,Acacoyagua,7001,
2015,Chiapas,Acacoyagua,7001,22.2058199775
2014,Chiapas,Acacoyagua,7001,
2012,Chiapas,Acacoyagua,7001,
2010,Chiapas,Acacoyagua,7001,57.7066998835
2008,Chiapas,Acacoyagua,7001,
2018,Chiapas,Acala,7002,
2016,Chiapas,Acala,7002,
2015,Chiapas,Acala,7002,26.1961611045
2014,Chiapas,Acala,7002,
2012,Chiapas,Acala,7002,
2010,Chiapas,Acala,7002,68.3135204131
2008,Chiapas,Acala,7002,
2018,Chiapas,Acapetahua,7003,
2016,Chiapas,Acapetahua,7003,
2015,Chiapas,Acapetahua,7003,24.1704935954
2014,Chiapas,Acapetahua,7003,
2012,Chiapas,Acapetahua,7003,
2010,Chiapas,Acapetahua,7003,22.6115089721
2008,Chiapas,Acapetahua,7003,
2018,Chiapas,Altamirano,7004,
2016,Chiapas,Altamirano,7004,
2015,Chiapas,Altamirano,7004,22.7356933544
2014,Chiapas,Altamirano,7004,
2012,Chiapas,Altamirano,7004,
2010,Chiapas,Altamirano,7004,44.9454208258
2008,Chiapas,Altamirano,7004,
2018,Chiapas,Amatán,7005,
2016,Chiapas,Amatán,7005,
2015,Chiapas,Amatán,7005,13.6250809883
2014,Chiapas,Amatán,7005,
2012,Chiapas,Amatán,7005,
2010,Chiapas,Amatán,7005,38.2088333684
2008,Chiapas,Amatán,7005,
2018,Chiapas,Amatenango de la Frontera,7006,
2016,Chiapas,Amatenango de la Frontera,7006,
2015,Chiapas,Amatenango de la Frontera,7006,30.8452298383
2014,Chiapas,Amatenango de la Frontera,7006,
2012,Chiapas,Amatenango de la Frontera,7006,
2010,Chiapas,Amatenango de la Frontera,7006,10.7545514353
2008,Chiapas,Amatenango de la Frontera,7006,
2018,Chiapas,Amatenango del Valle,7007,
2016,Chiapas,Amatenango del Valle,7007,
2015,Chiapas,Amatenango del Valle,7007,34.8123620309
2014,Chiapas,Amatenango del Valle,7007,
2012,Chiapas,Amatenango del Valle,7007,
2010,Chiapas,Amatenango del Valle,7007,27.928738528
2008,Chiapas,Amatenango del Valle,7007,
2018,Chiapas,Angel Albino Corzo,7008,
2016,Chiapas,Angel Albino Corzo,7008,
2015,Chiapas,Angel Albino Corzo,7008,28.3006209598
2014,Chiapas,Angel Albino Corzo,7008,
2012,Chiapas,Angel Albino Corzo,7008,
2010,Chiapas,Angel Albino Corzo,7008,54.0764785328
2008,Chiapas,Angel Albino Corzo,7008,
2018,Chiapas,Arriaga,7009,
2016,Chiapas,Arriaga,7009,
2015,Chiapas,Arriaga,7009,36.723728901
2014,Chiapas,Arriaga,7009,
2012,Chiapas,Arriaga,7009,
2010,Chiapas,Arriaga,7009,25.5500154881
2008,Chiapas,Arriaga,7009,
2018,Chiapas,Bejucal de Ocampo,7010,
2016,Chiapas,Bejucal de Ocampo,7010,
2015,Chiapas,Bejucal de Ocampo,7010,7.8115857226
2014,Chiapas,Bejucal de Ocampo,7010,
2012,Chiapas,Bejucal de Ocampo,7010,
2010,Chiapas,Bejucal de Ocampo,7010,4.0312421265
2008,Chiapas,Bejucal de Ocampo,7010,
2018,Chiapas,Bella Vista,7011,
2016,Chiapas,Bella Vista,7011,
2015,Chiapas,Bella Vista,7011,23.1788338368
2014,Chiapas,Bella Vista,7011,
2012,Chiapas,Bella Vista,7011,
2010,Chiapas,Bella Vista,7011,4.9421949255
2008,Chiapas,Bella Vista,7011,
2018,Chiapas,Berriozábal,7012,
2016,Chiapas,Berriozábal,7012,
2015,Chiapas,Berriozábal,7012,22.3879556945
2014,Chiapas,Berriozábal,7012,
2012,Chiapas,Berriozábal,7012,
2010,Chiapas,Berriozábal,7012,28.0366774759
2008,Chiapas,Berriozábal,7012,
2018,Chiapas,Bochil,7013,
2016,Chiapas,Bochil,7013,
2015,Chiapas,Bochil,7013,36.6776555766
2014,Chiapas,Bochil,7013,
2012,Chiapas,Bochil,7013,
2010,Chiapas,Bochil,7013,65.3809039946
2008,Chiapas,Bochil,7013,
2018,Chiapas,El Bosque,7014,
2016,Chiapas,El Bosque,7014,
2015,Chiapas,El Bosque,7014,40.4579382691
2014,Chiapas,El Bosque,7014,
2012,Chiapas,El Bosque,7014,
2010,Chiapas,El Bosque,7014,46.7520219099
2008,Chiapas,El Bosque,7014,
2018,Chiapas,Cacahoatán,7015,
2016,Chiapas,Cacahoatán,7015,
2015,Chiapas,Cacahoatán,7015,20.8228827896
2014,Chiapas,Cacahoatán,7015,
2012,Chiapas,Cacahoatán,7015,
2010,Chiapas,Cacahoatán,7015,22.5057197036
2008,Chiapas,Cacahoatán,7015,
2018,Chiapas,Catazajá,7016,
2016,Chiapas,Catazajá,7016,
2015,Chiapas,Catazajá,7016,25.3404996808
2014,Chiapas,Catazajá,7016,
2012,Chiapas,Catazajá,7016,
2010,Chiapas,Catazajá,7016,4.5006343058
2008,Chiapas,Catazajá,7016,
2018,Chiapas,Cintalapa,7017,
2016,Chiapas,Cintalapa,7017,
2015,Chiapas,Cintalapa,7017,30.7341315783
2014,Chiapas,Cintalapa,7017,
2012,Chiapas,Cintalapa,7017,
2010,Chiapas,Cintalapa,7017,38.6663513087
2008,Chiapas,Cintalapa,7017,
2018,Chiapas,Coapilla,7018,
2016,Chiapas,Coapilla,7018,
2015,Chiapas,Coapilla,7018,16.1325664202
2014,Chiapas,Coapilla,7018,
2012,Chiapas,Coapilla,7018,
2010,Chiapas,Coapilla,7018,12.6403265782
2008,Chiapas,Coapilla,7018,
2018,Chiapas,Comitán de Domínguez,7019,
2016,Chiapas,Comitán de Domínguez,7019,
2015,Chiapas,Comitán de Domínguez,7019,26.1328913206
2014,Chiapas,Comitán de Domínguez,7019,
2012,Chiapas,Comitán de Domínguez,7019,
2010,Chiapas,Comitán de Domínguez,7019,21.5730906976
2008,Chiapas,Comitán de Domínguez,7019,
2018,Chiapas,La Concordia,7020,
2016,Chiapas,La Concordia,7020,
2015,Chiapas,La Concordia,7020,30.5509605335
2014,Chiapas,La Concordia,7020,
2012,Chiapas,La Concordia,7020,
2010,Chiapas,La Concordia,7020,31.3749369568
2008,Chiapas,La Concordia,7020,
2018,Chiapas,Copainalá,7021,
2016,Chiapas,Copainalá,7021,
2015,Chiapas,Copainalá,7021,16.3398408543
2014,Chiapas,Copainalá,7021,
2012,Chiapas,Copainalá,7021,
2010,Chiapas,Copainalá,7021,11.432431642
2008,Chiapas,Copainalá,7021,
2018,Chiapas,Chalchihuitán,7022,
2016,Chiapas,Chalchihuitán,7022,
2015,Chiapas,Chalchihuitán,7022,20.8197389886
2014,Chiapas,Chalchihuitán,7022,
2012,Chiapas,Chalchihuitán,7022,
2010,Chiapas,Chalchihuitán,7022,37.6296534534
2008,Chiapas,Chalchihuitán,7022,
2018,Chiapas,Chamula,7023,
2016,Chiapas,Chamula,7023,
2015,Chiapas,Chamula,7023,19.1980132201
2014,Chiapas,Chamula,7023,
2012,Chiapas,Chamula,7023,
2010,Chiapas,Chamula,7023,37.8390395731
2008,Chiapas,Chamula,7023,
2018,Chiapas,Chanal,7024,
2016,Chiapas,Chanal,7024,
2015,Chiapas,Chanal,7024,31.549270563
2014,Chiapas,Chanal,7024,
2012,Chiapas,Chanal,7024,
2010,Chiapas,Chanal,7024,33.0234569236
2008,Chiapas,Chanal,7024,
2018,Chiapas,Chapultenango,7025,
2016,Chiapas,Chapultenango,7025,
2015,Chiapas,Chapultenango,7025,16.7663817664
2014,Chiapas,Chapultenango,7025,
2012,Chiapas,Chapultenango,7025,
2010,Chiapas,Chapultenango,7025,35.9626362221
2008,Chiapas,Chapultenango,7025,
2018,Chiapas,Chenalhó,7026,
2016,Chiapas,Chenalhó,7026,
2015,Chiapas,Chenalhó,7026,24.8932473422
2014,Chiapas,Chenalhó,7026,
2012,Chiapas,Chenalhó,7026,
2010,Chiapas,Chenalhó,7026,32.9974889171
2008,Chiapas,Chenalhó,7026,
2018,Chiapas,Chiapa de Corzo,7027,
2016,Chiapas,Chiapa de Corzo,7027,
2015,Chiapas,Chiapa de Corzo,7027,29.8094568411
2014,Chiapas,Chiapa de Corzo,7027,
2012,Chiapas,Chiapa de Corzo,7027,
2010,Chiapas,Chiapa de Corzo,7027,26.1615451511
2008,Chiapas,Chiapa de Corzo,7027,
2018,Chiapas,Chiapilla,7028,
2016,Chiapas,Chiapilla,7028,
2015,Chiapas,Chiapilla,7028,28.9667896679
2014,Chiapas,Chiapilla,7028,
2012,Chiapas,Chiapilla,7028,
2010,Chiapas,Chiapilla,7028,11.6696588869
2008,Chiapas,Chiapilla,7028,
2018,Chiapas,Chicoasén,7029,
2016,Chiapas,Chicoasén,7029,
2015,Chiapas,Chicoasén,7029,15.7469077069
2014,Chiapas,Chicoasén,7029,
2012,Chiapas,Chicoasén,7029,
2010,Chiapas,Chicoasén,7029,40.4429860541
2008,Chiapas,Chicoasén,7029,
2018,Chiapas,Chicomuselo,7030,
2016,Chiapas,Chicomuselo,7030,
2015,Chiapas,Chicomuselo,7030,23.2191993906
2014,Chiapas,Chicomuselo,7030,
2012,Chiapas,Chicomuselo,7030,
2010,Chiapas,Chicomuselo,7030,24.52582524
2008,Chiapas,Chicomuselo,7030,
2018,Chiapas,Chilón,7031,
2016,Chiapas,Chilón,7031,
2015,Chiapas,Chilón,7031,16.6979396447
2014,Chiapas,Chilón,7031,
2012,Chiapas,Chilón,7031,
2010,Chiapas,Chilón,7031,45.2694754053
2008,Chiapas,Chilón,7031,
2018,Chiapas,Escuintla,7032,
2016,Chiapas,Escuintla,7032,
2015,Chiapas,Escuintla,7032,24.9050608545
2014,Chiapas,Escuintla,7032,
2012,Chiapas,Escuintla,7032,
2010,Chiapas,Escuintla,7032,27.7993682229
2008,Chiapas,Escuintla,7032,
2018,Chiapas,Francisco León,7033,
2016,Chiapas,Francisco León,7033,
2015,Chiapas,Francisco León,7033,29.728911101
2014,Chiapas,Francisco León,7033,
2012,Chiapas,Francisco León,7033,
2010,Chiapas,Francisco León,7033,16.850047155
2008,Chiapas,Francisco León,7033,
2018,Chiapas,Frontera Comalapa,7034,
2016,Chiapas,Frontera Comalapa,7034,
2015,Chiapas,Frontera Comalapa,7034,32.7884686477
2014,Chiapas,Frontera Comalapa,7034,
2012,Chiapas,Frontera Comalapa,7034,
2010,Chiapas,Frontera Comalapa,7034,17.209006171
2008,Chiapas,Frontera Comalapa,7034,
2018,Chiapas,Frontera Hidalgo,7035,
2016,Chiapas,Frontera Hidalgo,7035,
2015,Chiapas,Frontera Hidalgo,7035,36.9715676132
2014,Chiapas,Frontera Hidalgo,7035,
2012,Chiapas,Frontera Hidalgo,7035,
2010,Chiapas,Frontera Hidalgo,7035,14.8040083085
2008,Chiapas,Frontera Hidalgo,7035,
2018,Chiapas,La Grandeza,7036,
2016,Chiapas,La Grandeza,7036,
2015,Chiapas,La Grandeza,7036,8.9638157895
2014,Chiapas,La Grandeza,7036,
2012,Chiapas,La Grandeza,7036,
2010,Chiapas,La Grandeza,7036,3.0556924593
2008,Chiapas,La Grandeza,7036,
2018,Chiapas,Huehuetán,7037,
2016,Chiapas,Huehuetán,7037,
2015,Chiapas,Huehuetán,7037,13.6882854036
2014,Chiapas,Huehuetán,7037,
2012,Chiapas,Huehuetán,7037,
2010,Chiapas,Huehuetán,7037,14.3558112311
2008,Chiapas,Huehuetán,7037,
2018,Chiapas,Huixtán,7038,
2016,Chiapas,Huixtán,7038,
2015,Chiapas,Huixtán,7038,38.2512770607
2014,Chiapas,Huixtán,7038,
2012,Chiapas,Huixtán,7038,
2010,Chiapas,Huixtán,7038,23.5130346748
2008,Chiapas,Huixtán,7038,
2018,Chiapas,Huitiupán,7039,
2016,Chiapas,Huitiupán,7039,
2015,Chiapas,Huitiupán,7039,21.7927629329
2014,Chiapas,Huitiupán,7039,
2012,Chiapas,Huitiupán,7039,
2010,Chiapas,Huitiupán,7039,34.3331560012
2008,Chiapas,Huitiupán,7039,
2018,Chiapas,Huixtla,7040,
2016,Chiapas,Huixtla,7040,
2015,Chiapas,Huixtla,7040,14.6661803619
2014,Chiapas,Huixtla,7040,
2012,Chiapas,Huixtla,7040,
2010,Chiapas,Huixtla,7040,31.6448703464
2008,Chiapas,Huixtla,7040,
2018,Chiapas,La Independencia,7041,
2016,Chiapas,La Independencia,7041,
2015,Chiapas,La Independencia,7041,26.0987516449
2014,Chiapas,La Independencia,7041,
2012,Chiapas,La Independencia,7041,
2010,Chiapas,La Independencia,7041,8.5446713336
2008,Chiapas,La Independencia,7041,
2018,Chiapas,Ixhuatán,7042,
2016,Chiapas,Ixhuatán,7042,
2015,Chiapas,Ixhuatán,7042,27.0188410354
2014,Chiapas,Ixhuatán,7042,
2012,Chiapas,Ixhuatán,7042,
2010,Chiapas,Ixhuatán,7042,34.2997588848
2008,Chiapas,Ixhuatán,7042,
2018,Chiapas,Ixtacomitán,7043,
2016,Chiapas,Ixtacomitán,7043,
2015,Chiapas,Ixtacomitán,7043,19.1548689181
2014,Chiapas,Ixtacomitán,7043,
2012,Chiapas,Ixtacomitán,7043,
2010,Chiapas,Ixtacomitán,7043,28.3563218391
2008,Chiapas,Ixtacomitán,7043,
2018,Chiapas,Ixtapa,7044,
2016,Chiapas,Ixtapa,7044,
2015,Chiapas,Ixtapa,7044,36.063810131
2014,Chiapas,Ixtapa,7044,
2012,Chiapas,Ixtapa,7044,
2010,Chiapas,Ixtapa,7044,36.7440994194
2008,Chiapas,Ixtapa,7044,
2018,Chiapas,Ixtapangajoya,7045,
2016,Chiapas,Ixtapangajoya,7045,
2015,Chiapas,Ixtapangajoya,7045,21.734608985
2014,Chiapas,Ixtapangajoya,7045,
2012,Chiapas,Ixtapangajoya,7045,
2010,Chiapas,Ixtapangajoya,7045,9.5551565929
2008,Chiapas,Ixtapangajoya,7045,
2018,Chiapas,Jiquipilas,7046,
2016,Chiapas,Jiquipilas,7046,
2015,Chiapas,Jiquipilas,7046,33.2540761638
2014,Chiapas,Jiquipilas,7046,
2012,Chiapas,Jiquipilas,7046,
2010,Chiapas,Jiquipilas,7046,15.1304037409
2008,Chiapas,Jiquipilas,7046,
2018,Chiapas,Jitotol,7047,
2016,Chiapas,Jitotol,7047,
2015,Chiapas,Jitotol,7047,26.7517266832
2014,Chiapas,Jitotol,7047,
2012,Chiapas,Jitotol,7047,
2010,Chiapas,Jitotol,7047,39.0427729303
2008,Chiapas,Jitotol,7047,
2018,Chiapas,Juárez,7048,
2016,Chiapas,Juárez,7048,
2015,Chiapas,Juárez,7048,24.6151644379
2014,Chiapas,Juárez,7048,
2012,Chiapas,Juárez,7048,
2010,Chiapas,Juárez,7048,30.1361457735
2008,Chiapas,Juárez,7048,
2018,Chiapas,Larráinzar,7049,
2016,Chiapas,Larráinzar,7049,
2015,Chiapas,Larráinzar,7049,14.0528233151
2014,Chiapas,Larráinzar,7049,
2012,Chiapas,Larráinzar,7049,
2010,Chiapas,Larráinzar,7049,28.71809101
2008,Chiapas,Larráinzar,7049,
2018,Chiapas,La Libertad,7050,
2016,Chiapas,La Libertad,7050,
2015,Chiapas,La Libertad,7050,23.8544474394
2014,Chiapas,La Libertad,7050,
2012,Chiapas,La Libertad,7050,
2010,Chiapas,La Libertad,7050,11.7224389242
2008,Chiapas,La Libertad,7050,
2018,Chiapas,Mapastepec,7051,
2016,Chiapas,Mapastepec,7051,
2015,Chiapas,Mapastepec,7051,25.0863019126
2014,Chiapas,Mapastepec,7051,
2012,Chiapas,Mapastepec,7051,
2010,Chiapas,Mapastepec,7051,20.9287099856
2008,Chiapas,Mapastepec,7051,
2018,Chiapas,Las Margaritas,7052,
2016,Chiapas,Las Margaritas,7052,
2015,Chiapas,Las Margaritas,7052,22.7604403003
2014,Chiapas,Las Margaritas,7052,
2012,Chiapas,Las Margaritas,7052,
2010,Chiapas,Las Margaritas,7052,31.2464505929
2008,Chiapas,Las Margaritas,7052,
2018,Chiapas,Mazapa de Madero,7053,
2016,Chiapas,Mazapa de Madero,7053,
2015,Chiapas,Mazapa de Madero,7053,5.0662739323
2014,Chiapas,Mazapa de Madero,7053,
2012,Chiapas,Mazapa de Madero,7053,
2010,Chiapas,Mazapa de Madero,7053,5.7801899593
2008,Chiapas,Mazapa de Madero,7053,
2018,Chiapas,Mazatán,7054,
2016,Chiapas,Mazatán,7054,
2015,Chiapas,Mazatán,7054,31.2238767538
2014,Chiapas,Mazatán,7054,
2012,Chiapas,Mazatán,7054,
2010,Chiapas,Mazatán,7054,23.7501789135
2008,Chiapas,Mazatán,7054,
2018,Chiapas,Metapa,7055,
2016,Chiapas,Metapa,7055,
2015,Chiapas,Metapa,7055,17.1082949309
2014,Chiapas,Metapa,7055,
2012,Chiapas,Metapa,7055,
2010,Chiapas,Metapa,7055,23.1039788965
2008,Chiapas,Metapa,7055,
2018,Chiapas,Mitontic,7056,
2016,Chiapas,Mitontic,7056,
2015,Chiapas,Mitontic,7056,11.3243587411
2014,Chiapas,Mitontic,7056,
2012,Chiapas,Mitontic,7056,
2010,Chiapas,Mitontic,7056,45.7221620557
2008,Chiapas,Mitontic,7056,
2018,Chiapas,Motozintla,7057,
2016,Chiapas,Motozintla,7057,
2015,Chiapas,Motozintla,7057,15.2801122197
2014,Chiapas,Motozintla,7057,
2012,Chiapas,Motozintla,7057,
2010,Chiapas,Motozintla,7057,33.4016471119
2008,Chiapas,Motozintla,7057,
2018,Chiapas,Nicolás Ruíz,7058,
2016,Chiapas,Nicolás Ruíz,7058,
2015,Chiapas,Nicolás Ruíz,7058,54.0212443096
2014,Chiapas,Nicolás Ruíz,7058,
2012,Chiapas,Nicolás Ruíz,7058,
2010,Chiapas,Nicolás Ruíz,7058,83.0044725072
2008,Chiapas,Nicolás Ruíz,7058,
2018,Chiapas,Ocosingo,7059,
2016,Chiapas,Ocosingo,7059,
2015,Chiapas,Ocosingo,7059,25.6651017895
2014,Chiapas,Ocosingo,7059,
2012,Chiapas,Ocosingo,7059,
2010,Chiapas,Ocosingo,7059,42.6172882999
2008,Chiapas,Ocosingo,7059,
2018,Chiapas,Ocotepec,7060,
2016,Chiapas,Ocotepec,7060,
2015,Chiapas,Ocotepec,7060,26.1534673705
2014,Chiapas,Ocotepec,7060,
2012,Chiapas,Ocotepec,7060,
2010,Chiapas,Ocotepec,7060,55.0320806599
2008,Chiapas,Ocotepec,7060,
2018,Chiapas,Ocozocoautla de Espinosa,7061,
2016,Chiapas,Ocozocoautla de Espinosa,7061,
2015,Chiapas,Ocozocoautla de Espinosa,7061,26.1999509815
2014,Chiapas,Ocozocoautla de Espinosa,7061,
2012,Chiapas,Ocozocoautla de Espinosa,7061,
2010,Chiapas,Ocozocoautla de Espinosa,7061,39.033527166
2008,Chiapas,Ocozocoautla de Espinosa,7061,
2018,Chiapas,Ostuacán,7062,
2016,Chiapas,Ostuacán,7062,
2015,Chiapas,Ostuacán,7062,24.6363195151
2014,Chiapas,Ostuacán,7062,
2012,Chiapas,Ostuacán,7062,
2010,Chiapas,Ostuacán,7062,29.4032279309
2008,Chiapas,Ostuacán,7062,
2018,Chiapas,Osumacinta,7063,
2016,Chiapas,Osumacinta,7063,
2015,Chiapas,Osumacinta,7063,10.7392759355
2014,Chiapas,Osumacinta,7063,
2012,Chiapas,Osumacinta,7063,
2010,Chiapas,Osumacinta,7063,6.0833333333
2008,Chiapas,Osumacinta,7063,
2018,Chiapas,Oxchuc,7064,
2016,Chiapas,Oxchuc,7064,
2015,Chiapas,Oxchuc,7064,45.7077621256
2014,Chiapas,Oxchuc,7064,
2012,Chiapas,Oxchuc,7064,
2010,Chiapas,Oxchuc,7064,38.4618873677
2008,Chiapas,Oxchuc,7064,
2018,Chiapas,Palenque,7065,
2016,Chiapas,Palenque,7065,
2015,Chiapas,Palenque,7065,35.5132167507
2014,Chiapas,Palenque,7065,
2012,Chiapas,Palenque,7065,
2010,Chiapas,Palenque,7065,38.9728262495
2008,Chiapas,Palenque,7065,
2018,Chiapas,Pantelhó,7066,
2016,Chiapas,Pantelhó,7066,
2015,Chiapas,Pantelhó,7066,27.3296540013
2014,Chiapas,Pantelhó,7066,
2012,Chiapas,Pantelhó,7066,
2010,Chiapas,Pantelhó,7066,55.2357001445
2008,Chiapas,Pantelhó,7066,
2018,Chiapas,Pantepec,7067,
2016,Chiapas,Pantepec,7067,
2015,Chiapas,Pantepec,7067,22.8531568329
2014,Chiapas,Pantepec,7067,
2012,Chiapas,Pantepec,7067,
2010,Chiapas,Pantepec,7067,15.0571988045
2008,Chiapas,Pantepec,7067,
2018,Chiapas,Pichucalco,7068,
2016,Chiapas,Pichucalco,7068,
2015,Chiapas,Pichucalco,7068,25.7855687072
2014,Chiapas,Pichucalco,7068,
2012,Chiapas,Pichucalco,7068,
2010,Chiapas,Pichucalco,7068,14.1725005553
2008,Chiapas,Pichucalco,7068,
2018,Chiapas,Pijijiapan,7069,
2016,Chiapas,Pijijiapan,7069,
2015,Chiapas,Pijijiapan,7069,32.1086785528
2014,Chiapas,Pijijiapan,7069,
2012,Chiapas,Pijijiapan,7069,
2010,Chiapas,Pijijiapan,7069,24.7540369133
2008,Chiapas,Pijijiapan,7069,
2018,Chiapas,El Porvenir,7070,
2016,Chiapas,El Porvenir,7070,
2015,Chiapas,El Porvenir,7070,10.6461242455
2014,Chiapas,El Porvenir,7070,
2012,Chiapas,El Porvenir,7070,
2010,Chiapas,El Porvenir,7070,6.2148337293
2008,Chiapas,El Porvenir,7070,
2018,Chiapas,Villa Comaltitlán,7071,
2016,Chiapas,Villa Comaltitlán,7071,
2015,Chiapas,Villa Comaltitlán,7071,17.2631231751
2014,Chiapas,Villa Comaltitlán,7071,
2012,Chiapas,Villa Comaltitlán,7071,
2010,Chiapas,Villa Comaltitlán,7071,17.5857225154
2008,Chiapas,Villa Comaltitlán,7071,
2018,Chiapas,Pueblo Nuevo Solistahuacán,7072,
2016,Chiapas,Pueblo Nuevo Solistahuacán,7072,
2015,Chiapas,Pueblo Nuevo Solistahuacán,7072,33.6875209948
2014,Chiapas,Pueblo Nuevo Solistahuacán,7072,
2012,Chiapas,Pueblo Nuevo Solistahuacán,7072,
2010,Chiapas,Pueblo Nuevo Solistahuacán,7072,54.1490984704
2008,Chiapas,Pueblo Nuevo Solistahuacán,7072,
2018,Chiapas,Rayón,7073,
2016,Chiapas,Rayón,7073,
2015,Chiapas,Rayón,7073,23.7120595418
2014,Chiapas,Rayón,7073,
2012,Chiapas,Rayón,7073,
2010,Chiapas,Rayón,7073,33.3293950851
2008,Chiapas,Rayón,7073,
2018,Chiapas,Reforma,7074,
2016,Chiapas,Reforma,7074,
2015,Chiapas,Reforma,7074,27.4237090431
2014,Chiapas,Reforma,7074,
2012,Chiapas,Reforma,7074,
2010,Chiapas,Reforma,7074,24.2043094606
2008,Chiapas,Reforma,7074,
2018,Chiapas,Las Rosas,7075,
2016,Chiapas,Las Rosas,7075,
2015,Chiapas,Las Rosas,7075,35.0809373532
2014,Chiapas,Las Rosas,7075,
2012,Chiapas,Las Rosas,7075,
2010,Chiapas,Las Rosas,7075,40.9755724755
2008,Chiapas,Las Rosas,7075,
2018,Chiapas,Sabanilla,7076,
2016,Chiapas,Sabanilla,7076,
2015,Chiapas,Sabanilla,7076,26.4389758061
2014,Chiapas,Sabanilla,7076,
2012,Chiapas,Sabanilla,7076,
2010,Chiapas,Sabanilla,7076,37.8435016792
2008,Chiapas,Sabanilla,7076,
2018,Chiapas,Salto de Agua,7077,
2016,Chiapas,Salto de Agua,7077,
2015,Chiapas,Salto de Agua,7077,21.7215974149
2014,Chiapas,Salto de Agua,7077,
2012,Chiapas,Salto de Agua,7077,
2010,Chiapas,Salto de Agua,7077,36.9832058452
2008,Chiapas,Salto de Agua,7077,
2018,Chiapas,San Cristóbal de las Casas,7078,
