Year,Entidad federativa,GeoCode,Value
2019,Morelos,17,70.0
2018,Morelos,17,70.0
2017,Morelos,17,20.0
2016,Morelos,17,20.0
2020,Nayarit,18,30.0
2019,Nayarit,18,36.6666666666667
2018,Nayarit,18,36.6666666666667
2017,Nayarit,18,36.6666666666667
2016,Nayarit,18,46.6666666666667
2020,Nuevo León,19,50.0
2019,Nuevo León,19,50.0
2018,Nuevo León,19,50.0
2017,Nuevo León,19,38.0952380952381
2016,Nuevo León,19,38.0952380952381
2020,Oaxaca,20,54.7619047619048
2019,Oaxaca,20,54.7619047619048
2018,Oaxaca,20,54.7619047619048
2017,Oaxaca,20,42.8571428571429
2016,Oaxaca,20,42.8571428571429
2020,Puebla,21,43.9024390243902
2019,Puebla,21,46.3414634146341
2018,Puebla,21,46.3414634146341
2017,Puebla,21,29.2682926829268
2016,Puebla,21,29.2682926829268
2020,Querétaro,22,52.0
2019,Querétaro,22,52.0
2018,Querétaro,22,52.0
2017,Querétaro,22,52.0
2016,Querétaro,22,52.0
2020,Quintana Roo,23,52.0
2019,Quintana Roo,23,52.0
2018,Quintana Roo,23,44.0
2017,Quintana Roo,23,44.0
2016,Quintana Roo,23,44.0
2020,San Luis Potosí,24,48.1481481481481
2019,San Luis Potosí,24,48.1481481481481
2018,San Luis Potosí,24,48.1481481481481
2017,San Luis Potosí,24,33.3333333333333
2016,San Luis Potosí,24,33.3333333333333
2020,Sinaloa,25,47.5
2019,Sinaloa,25,47.5
2018,Sinaloa,25,47.5
2017,Sinaloa,25,45.0
2016,Sinaloa,25,45.0
2020,Sonora,26,39.3939393939394
2019,Sonora,26,39.3939393939394
2018,Sonora,26,42.4242424242424
2017,Sonora,26,39.3939393939394
2016,Sonora,26,39.3939393939394
2020,Tabasco,27,51.4285714285714
2019,Tabasco,27,51.4285714285714
2018,Tabasco,27,51.4285714285714
2017,Tabasco,27,37.1428571428571
2016,Tabasco,27,37.1428571428571
2020,Tamaulipas,28,50.0
2019,Tamaulipas,28,52.7777777777778
2018,Tamaulipas,28,44.4444444444444
2017,Tamaulipas,28,44.4444444444444
2016,Tamaulipas,28,44.4444444444444
2020,Tlaxcala,29,60.0
2019,Tlaxcala,29,60.0
2018,Tlaxcala,29,60.0
2017,Tlaxcala,29,28.0
2016,Tlaxcala,29,29.0322580645161
2020,Veracruz de Ignacio de la Llave,30,50.0
2019,Veracruz de Ignacio de la Llave,30,50.0
2018,Veracruz de Ignacio de la Llave,30,50.0
2017,Veracruz de Ignacio de la Llave,30,38.0
2016,Veracruz de Ignacio de la Llave,30,38.0
2020,Yucatán,31,52.0
2019,Yucatán,31,48.0
2018,Yucatán,31,48.0
2017,Yucatán,31,36.0
2016,Yucatán,31,36.0
2020,Zacatecas,32,46.6666666666667
2019,Zacatecas,32,46.6666666666667
2018,Zacatecas,32,46.6666666666667
2017,Zacatecas,32,53.3333333333333
2016,Zacatecas,32,53.3333333333333
