Year,Entidad federativa,"Sexo","Grupo de edad",GeoCode,Value
2007,"Baja California Sur","Hombres","De 5 a 14 años",03,
2019,"Baja California Sur","Hombres","De 15 a 17 años",03,
2017,"Baja California Sur","Hombres","De 15 a 17 años",03,
2015,"Baja California Sur","Hombres","De 15 a 17 años",03,
2013,"Baja California Sur","Hombres","De 15 a 17 años",03,
2011,"Baja California Sur","Hombres","De 15 a 17 años",03,
2009,"Baja California Sur","Hombres","De 15 a 17 años",03,
2007,"Baja California Sur","Hombres","De 15 a 17 años",03,
2019,"Baja California Sur","Mujeres","Total",03,
2017,"Baja California Sur","Mujeres","Total",03,
2015,"Baja California Sur","Mujeres","Total",03,
2013,"Baja California Sur","Mujeres","Total",03,
2011,"Baja California Sur","Mujeres","Total",03,
2009,"Baja California Sur","Mujeres","Total",03,
2007,"Baja California Sur","Mujeres","Total",03,
2019,"Baja California Sur","Mujeres","De 5 a 14 años",03,
2017,"Baja California Sur","Mujeres","De 5 a 14 años",03,
2015,"Baja California Sur","Mujeres","De 5 a 14 años",03,
2013,"Baja California Sur","Mujeres","De 5 a 14 años",03,
2011,"Baja California Sur","Mujeres","De 5 a 14 años",03,
2009,"Baja California Sur","Mujeres","De 5 a 14 años",03,
2007,"Baja California Sur","Mujeres","De 5 a 14 años",03,
2019,"Baja California Sur","Mujeres","De 15 a 17 años",03,
2017,"Baja California Sur","Mujeres","De 15 a 17 años",03,
2015,"Baja California Sur","Mujeres","De 15 a 17 años",03,
2013,"Baja California Sur","Mujeres","De 15 a 17 años",03,
2011,"Baja California Sur","Mujeres","De 15 a 17 años",03,
2009,"Baja California Sur","Mujeres","De 15 a 17 años",03,
2007,"Baja California Sur","Mujeres","De 15 a 17 años",03,
2019,"Campeche","Total","Total",04,7.079178234314301
2017,"Campeche","Total","Total",04,9.9557393148787
2015,"Campeche","Total","Total",04,9.0721351330589
2013,"Campeche","Total","Total",04,10.5403522371256
2011,"Campeche","Total","Total",04,11.3472569495514
2009,"Campeche","Total","Total",04,12.363275987267299
2007,"Campeche","Total","Total",04,12.320235997869501
2019,"Campeche","Total","De 5 a 14 años",04,5.389308289059701
2017,"Campeche","Total","De 5 a 14 años",04,6.1535826501925
2015,"Campeche","Total","De 5 a 14 años",04,5.3333333333333
2013,"Campeche","Total","De 5 a 14 años",04,6.9111543999322
2011,"Campeche","Total","De 5 a 14 años",04,7.0066913049567
2009,"Campeche","Total","De 5 a 14 años",04,8.0365506417454
2007,"Campeche","Total","De 5 a 14 años",04,8.3649260848832
2019,"Campeche","Total","De 15 a 17 años",04,12.632320463026398
2017,"Campeche","Total","De 15 a 17 años",04,21.948175332054202
2015,"Campeche","Total","De 15 a 17 años",04,22.084100985969698
2013,"Campeche","Total","De 15 a 17 años",04,22.204507009391204
2011,"Campeche","Total","De 15 a 17 años",04,24.716361931551802
2009,"Campeche","Total","De 15 a 17 años",04,24.4382119732696
2007,"Campeche","Total","De 15 a 17 años",04,25.1045218966148
2019,"Campeche","Hombres","Total",04,
2017,"Campeche","Hombres","Total",04,
2015,"Campeche","Hombres","Total",04,
2013,"Campeche","Hombres","Total",04,
2011,"Campeche","Hombres","Total",04,
2009,"Campeche","Hombres","Total",04,
2007,"Campeche","Hombres","Total",04,
2019,"Campeche","Hombres","De 5 a 14 años",04,
2017,"Campeche","Hombres","De 5 a 14 años",04,
2015,"Campeche","Hombres","De 5 a 14 años",04,
2013,"Campeche","Hombres","De 5 a 14 años",04,
2011,"Campeche","Hombres","De 5 a 14 años",04,
2009,"Campeche","Hombres","De 5 a 14 años",04,
2007,"Campeche","Hombres","De 5 a 14 años",04,
2019,"Campeche","Hombres","De 15 a 17 años",04,
2017,"Campeche","Hombres","De 15 a 17 años",04,
2015,"Campeche","Hombres","De 15 a 17 años",04,
2013,"Campeche","Hombres","De 15 a 17 años",04,
2011,"Campeche","Hombres","De 15 a 17 años",04,
2009,"Campeche","Hombres","De 15 a 17 años",04,
2007,"Campeche","Hombres","De 15 a 17 años",04,
2019,"Campeche","Mujeres","Total",04,
2017,"Campeche","Mujeres","Total",04,
2015,"Campeche","Mujeres","Total",04,
2013,"Campeche","Mujeres","Total",04,
2011,"Campeche","Mujeres","Total",04,
2009,"Campeche","Mujeres","Total",04,
2007,"Campeche","Mujeres","Total",04,
2019,"Campeche","Mujeres","De 5 a 14 años",04,
2017,"Campeche","Mujeres","De 5 a 14 años",04,
2015,"Campeche","Mujeres","De 5 a 14 años",04,
2013,"Campeche","Mujeres","De 5 a 14 años",04,
2011,"Campeche","Mujeres","De 5 a 14 años",04,
2009,"Campeche","Mujeres","De 5 a 14 años",04,
2007,"Campeche","Mujeres","De 5 a 14 años",04,
2019,"Campeche","Mujeres","De 15 a 17 años",04,
2017,"Campeche","Mujeres","De 15 a 17 años",04,
2015,"Campeche","Mujeres","De 15 a 17 años",04,
2013,"Campeche","Mujeres","De 15 a 17 años",04,
2011,"Campeche","Mujeres","De 15 a 17 años",04,
2009,"Campeche","Mujeres","De 15 a 17 años",04,
2007,"Campeche","Mujeres","De 15 a 17 años",04,
2019,"Coahuila de Zaragoza","Total","Total",05,3.9475003495174996
2017,"Coahuila de Zaragoza","Total","Total",05,4.2809018447821
2015,"Coahuila de Zaragoza","Total","Total",05,5.2618905447708
2013,"Coahuila de Zaragoza","Total","Total",05,6.4001884831587
2011,"Coahuila de Zaragoza","Total","Total",05,8.4944299058891
2009,"Coahuila de Zaragoza","Total","Total",05,6.7935270727982
2007,"Coahuila de Zaragoza","Total","Total",05,9.5668253397407
2019,"Coahuila de Zaragoza","Total","De 5 a 14 años",05,1.7519772773627
2017,"Coahuila de Zaragoza","Total","De 5 a 14 años",05,1.9188790852436999
2015,"Coahuila de Zaragoza","Total","De 5 a 14 años",05,2.378045883329
2013,"Coahuila de Zaragoza","Total","De 5 a 14 años",05,3.9261370955546995
2011,"Coahuila de Zaragoza","Total","De 5 a 14 años",05,4.455841419718
2009,"Coahuila de Zaragoza","Total","De 5 a 14 años",05,4.3303713313397
2007,"Coahuila de Zaragoza","Total","De 5 a 14 años",05,6.083244000453301
2019,"Coahuila de Zaragoza","Total","De 15 a 17 años",05,10.4567112534504
2017,"Coahuila de Zaragoza","Total","De 15 a 17 años",05,11.787278820528703
2015,"Coahuila de Zaragoza","Total","De 15 a 17 años",05,14.4777644757205
2013,"Coahuila de Zaragoza","Total","De 15 a 17 años",05,14.8843134995326
2011,"Coahuila de Zaragoza","Total","De 15 a 17 años",05,21.0865109142563
2009,"Coahuila de Zaragoza","Total","De 15 a 17 años",05,15.189488488780198
2007,"Coahuila de Zaragoza","Total","De 15 a 17 años",05,20.7260824282101
2019,"Coahuila de Zaragoza","Hombres","Total",05,
2017,"Coahuila de Zaragoza","Hombres","Total",05,
2015,"Coahuila de Zaragoza","Hombres","Total",05,
2013,"Coahuila de Zaragoza","Hombres","Total",05,
2011,"Coahuila de Zaragoza","Hombres","Total",05,
2009,"Coahuila de Zaragoza","Hombres","Total",05,
2007,"Coahuila de Zaragoza","Hombres","Total",05,
2019,"Coahuila de Zaragoza","Hombres","De 5 a 14 años",05,
2017,"Coahuila de Zaragoza","Hombres","De 5 a 14 años",05,
2015,"Coahuila de Zaragoza","Hombres","De 5 a 14 años",05,
2013,"Coahuila de Zaragoza","Hombres","De 5 a 14 años",05,
2011,"Coahuila de Zaragoza","Hombres","De 5 a 14 años",05,
2009,"Coahuila de Zaragoza","Hombres","De 5 a 14 años",05,
2007,"Coahuila de Zaragoza","Hombres","De 5 a 14 años",05,
2019,"Coahuila de Zaragoza","Hombres","De 15 a 17 años",05,
2017,"Coahuila de Zaragoza","Hombres","De 15 a 17 años",05,
2015,"Coahuila de Zaragoza","Hombres","De 15 a 17 años",05,
2013,"Coahuila de Zaragoza","Hombres","De 15 a 17 años",05,
2011,"Coahuila de Zaragoza","Hombres","De 15 a 17 años",05,
2009,"Coahuila de Zaragoza","Hombres","De 15 a 17 años",05,
2007,"Coahuila de Zaragoza","Hombres","De 15 a 17 años",05,
2019,"Coahuila de Zaragoza","Mujeres","Total",05,
2017,"Coahuila de Zaragoza","Mujeres","Total",05,
2015,"Coahuila de Zaragoza","Mujeres","Total",05,
2013,"Coahuila de Zaragoza","Mujeres","Total",05,
2011,"Coahuila de Zaragoza","Mujeres","Total",05,
2009,"Coahuila de Zaragoza","Mujeres","Total",05,
2007,"Coahuila de Zaragoza","Mujeres","Total",05,
2019,"Coahuila de Zaragoza","Mujeres","De 5 a 14 años",05,
2017,"Coahuila de Zaragoza","Mujeres","De 5 a 14 años",05,
2015,"Coahuila de Zaragoza","Mujeres","De 5 a 14 años",05,
2013,"Coahuila de Zaragoza","Mujeres","De 5 a 14 años",05,
2011,"Coahuila de Zaragoza","Mujeres","De 5 a 14 años",05,
2009,"Coahuila de Zaragoza","Mujeres","De 5 a 14 años",05,
2007,"Coahuila de Zaragoza","Mujeres","De 5 a 14 años",05,
2019,"Coahuila de Zaragoza","Mujeres","De 15 a 17 años",05,
2017,"Coahuila de Zaragoza","Mujeres","De 15 a 17 años",05,
2015,"Coahuila de Zaragoza","Mujeres","De 15 a 17 años",05,
2013,"Coahuila de Zaragoza","Mujeres","De 15 a 17 años",05,
2011,"Coahuila de Zaragoza","Mujeres","De 15 a 17 años",05,
2009,"Coahuila de Zaragoza","Mujeres","De 15 a 17 años",05,
2007,"Coahuila de Zaragoza","Mujeres","De 15 a 17 años",05,
2019,"Colima","Total","Total",06,8.6173510068764
2017,"Colima","Total","Total",06,10.7346265662456
2015,"Colima","Total","Total",06,11.680963042656499
2013,"Colima","Total","Total",06,12.423762448340499
2011,"Colima","Total","Total",06,13.7670064307275
2009,"Colima","Total","Total",06,14.286431215105699
2007,"Colima","Total","Total",06,13.317584143508
2019,"Colima","Total","De 5 a 14 años",06,5.352502205373999
2017,"Colima","Total","De 5 a 14 años",06,6.1209205210839
2015,"Colima","Total","De 5 a 14 años",06,7.3792954797389
2013,"Colima","Total","De 5 a 14 años",06,7.3756823509053
2011,"Colima","Total","De 5 a 14 años",06,10.1018815216498
2009,"Colima","Total","De 5 a 14 años",06,8.933537378025699
2007,"Colima","Total","De 5 a 14 años",06,6.9982031405977
2019,"Colima","Total","De 15 a 17 años",06,18.6435300434422
2017,"Colima","Total","De 15 a 17 años",06,24.510401843193097
2015,"Colima","Total","De 15 a 17 años",06,24.9696796746807
2013,"Colima","Total","De 15 a 17 años",06,29.471139798655898
2011,"Colima","Total","De 15 a 17 años",06,25.413153016735
2009,"Colima","Total","De 15 a 17 años",06,31.4672018590895
2007,"Colima","Total","De 15 a 17 años",06,32.0413569609835
2019,"Colima","Hombres","Total",06,
2017,"Colima","Hombres","Total",06,
2015,"Colima","Hombres","Total",06,
2013,"Colima","Hombres","Total",06,
2011,"Colima","Hombres","Total",06,
2009,"Colima","Hombres","Total",06,
2007,"Colima","Hombres","Total",06,
2019,"Colima","Hombres","De 5 a 14 años",06,
2017,"Colima","Hombres","De 5 a 14 años",06,
2015,"Colima","Hombres","De 5 a 14 años",06,
2013,"Colima","Hombres","De 5 a 14 años",06,
2011,"Colima","Hombres","De 5 a 14 años",06,
2009,"Colima","Hombres","De 5 a 14 años",06,
2007,"Colima","Hombres","De 5 a 14 años",06,
2019,"Colima","Hombres","De 15 a 17 años",06,
2017,"Colima","Hombres","De 15 a 17 años",06,
2015,"Colima","Hombres","De 15 a 17 años",06,
2013,"Colima","Hombres","De 15 a 17 años",06,
2011,"Colima","Hombres","De 15 a 17 años",06,
2009,"Colima","Hombres","De 15 a 17 años",06,
2007,"Colima","Hombres","De 15 a 17 años",06,
2019,"Colima","Mujeres","Total",06,
2017,"Colima","Mujeres","Total",06,
2015,"Colima","Mujeres","Total",06,
2013,"Colima","Mujeres","Total",06,
2011,"Colima","Mujeres","Total",06,
2009,"Colima","Mujeres","Total",06,
2007,"Colima","Mujeres","Total",06,
2019,"Colima","Mujeres","De 5 a 14 años",06,
2017,"Colima","Mujeres","De 5 a 14 años",06,
2015,"Colima","Mujeres","De 5 a 14 años",06,
2013,"Colima","Mujeres","De 5 a 14 años",06,
2011,"Colima","Mujeres","De 5 a 14 años",06,
2009,"Colima","Mujeres","De 5 a 14 años",06,
2007,"Colima","Mujeres","De 5 a 14 años",06,
2019,"Colima","Mujeres","De 15 a 17 años",06,
2017,"Colima","Mujeres","De 15 a 17 años",06,
2015,"Colima","Mujeres","De 15 a 17 años",06,
2013,"Colima","Mujeres","De 15 a 17 años",06,
2011,"Colima","Mujeres","De 15 a 17 años",06,
2009,"Colima","Mujeres","De 15 a 17 años",06,
2007,"Colima","Mujeres","De 15 a 17 años",06,
2019,"Chiapas","Total","Total",07,11.915702487072101
2017,"Chiapas","Total","Total",07,6.605086008102
2015,"Chiapas","Total","Total",07,10.0223826219363
2013,"Chiapas","Total","Total",07,10.4485013199372
2011,"Chiapas","Total","Total",07,12.479367371064
2009,"Chiapas","Total","Total",07,13.5523698735308
2007,"Chiapas","Total","Total",07,13.1342320951954
2019,"Chiapas","Total","De 5 a 14 años",07,8.0762947404154
2017,"Chiapas","Total","De 5 a 14 años",07,2.6353516472512
2015,"Chiapas","Total","De 5 a 14 años",07,4.5242106952301
2013,"Chiapas","Total","De 5 a 14 años",07,5.0731089876842
2011,"Chiapas","Total","De 5 a 14 años",07,7.3094003310793
2009,"Chiapas","Total","De 5 a 14 años",07,7.8138055020241
2007,"Chiapas","Total","De 5 a 14 años",07,7.1192552086053
2019,"Chiapas","Total","De 15 a 17 años",07,26.1489624101783
2017,"Chiapas","Total","De 15 a 17 años",07,20.7498193689957
