Year,Entidad federativa,"Jóvenes de 15 a 24 años","Jóvenes de 15 a 19 años","Jóvenes de 20 a 24 años",GeoCode,Value
2021,"Morelos",,"Con nivel de escolaridad Medio superior y superior",,17,7.694416522
2020,"Morelos",,"Con nivel de escolaridad Medio superior y superior",,17,7.11756489
2019,"Morelos",,"Con nivel de escolaridad Medio superior y superior",,17,5.117755566
2018,"Morelos",,"Con nivel de escolaridad Medio superior y superior",,17,4.875636651
2017,"Morelos",,"Con nivel de escolaridad Medio superior y superior",,17,4.024811118
2022,"Nayarit",,"Con nivel de escolaridad Medio superior y superior",,18,6.219011191
2021,"Nayarit",,"Con nivel de escolaridad Medio superior y superior",,18,2.472913323
2020,"Nayarit",,"Con nivel de escolaridad Medio superior y superior",,18,8.110406174
2019,"Nayarit",,"Con nivel de escolaridad Medio superior y superior",,18,6.800023673
2018,"Nayarit",,"Con nivel de escolaridad Medio superior y superior",,18,4.217097719
2017,"Nayarit",,"Con nivel de escolaridad Medio superior y superior",,18,5.065917152
2022,"Nuevo León",,"Con nivel de escolaridad Medio superior y superior",,19,2.578214787
2021,"Nuevo León",,"Con nivel de escolaridad Medio superior y superior",,19,3.853721873
2020,"Nuevo León",,"Con nivel de escolaridad Medio superior y superior",,19,2.428505076
2019,"Nuevo León",,"Con nivel de escolaridad Medio superior y superior",,19,2.560808641
2018,"Nuevo León",,"Con nivel de escolaridad Medio superior y superior",,19,3.095640047
2017,"Nuevo León",,"Con nivel de escolaridad Medio superior y superior",,19,6.381701387
2022,"Oaxaca",,"Con nivel de escolaridad Medio superior y superior",,20,6.211124132
2021,"Oaxaca",,"Con nivel de escolaridad Medio superior y superior",,20,8.826231362
2020,"Oaxaca",,"Con nivel de escolaridad Medio superior y superior",,20,6.09034551
2019,"Oaxaca",,"Con nivel de escolaridad Medio superior y superior",,20,6.760570478
2018,"Oaxaca",,"Con nivel de escolaridad Medio superior y superior",,20,7.414283228
2017,"Oaxaca",,"Con nivel de escolaridad Medio superior y superior",,20,9.702859168
2022,"Puebla",,"Con nivel de escolaridad Medio superior y superior",,21,6.874231872
2021,"Puebla",,"Con nivel de escolaridad Medio superior y superior",,21,8.5139559
2020,"Puebla",,"Con nivel de escolaridad Medio superior y superior",,21,7.318092698
2019,"Puebla",,"Con nivel de escolaridad Medio superior y superior",,21,5.39649446
2018,"Puebla",,"Con nivel de escolaridad Medio superior y superior",,21,5.760282461
2017,"Puebla",,"Con nivel de escolaridad Medio superior y superior",,21,9.356577091
2022,"Querétaro",,"Con nivel de escolaridad Medio superior y superior",,22,6.8486833
2021,"Querétaro",,"Con nivel de escolaridad Medio superior y superior",,22,7.14805006
2020,"Querétaro",,"Con nivel de escolaridad Medio superior y superior",,22,8.389428744
2019,"Querétaro",,"Con nivel de escolaridad Medio superior y superior",,22,4.441189395
2018,"Querétaro",,"Con nivel de escolaridad Medio superior y superior",,22,4.247134253
2017,"Querétaro",,"Con nivel de escolaridad Medio superior y superior",,22,5.129302963
2022,"Quintana Roo",,"Con nivel de escolaridad Medio superior y superior",,23,6.184234261
2021,"Quintana Roo",,"Con nivel de escolaridad Medio superior y superior",,23,9.431168754
2020,"Quintana Roo",,"Con nivel de escolaridad Medio superior y superior",,23,11.31541304
2019,"Quintana Roo",,"Con nivel de escolaridad Medio superior y superior",,23,4.111495892
2018,"Quintana Roo",,"Con nivel de escolaridad Medio superior y superior",,23,6.514199003
2017,"Quintana Roo",,"Con nivel de escolaridad Medio superior y superior",,23,6.098875712
2022,"San Luis Potosí",,"Con nivel de escolaridad Medio superior y superior",,24,6.725703396
2021,"San Luis Potosí",,"Con nivel de escolaridad Medio superior y superior",,24,8.945934698
2020,"San Luis Potosí",,"Con nivel de escolaridad Medio superior y superior",,24,3.04330572
2019,"San Luis Potosí",,"Con nivel de escolaridad Medio superior y superior",,24,4.931173641
2018,"San Luis Potosí",,"Con nivel de escolaridad Medio superior y superior",,24,4.105814274
2017,"San Luis Potosí",,"Con nivel de escolaridad Medio superior y superior",,24,6.122322453
2022,"Sinaloa",,"Con nivel de escolaridad Medio superior y superior",,25,3.791815525
2021,"Sinaloa",,"Con nivel de escolaridad Medio superior y superior",,25,3.924495022
2020,"Sinaloa",,"Con nivel de escolaridad Medio superior y superior",,25,5.234968514
2019,"Sinaloa",,"Con nivel de escolaridad Medio superior y superior",,25,4.098131587
2018,"Sinaloa",,"Con nivel de escolaridad Medio superior y superior",,25,3.912694775
2017,"Sinaloa",,"Con nivel de escolaridad Medio superior y superior",,25,2.258647393
2022,"Sonora",,"Con nivel de escolaridad Medio superior y superior",,26,4.482783002
2021,"Sonora",,"Con nivel de escolaridad Medio superior y superior",,26,3.252221904
2020,"Sonora",,"Con nivel de escolaridad Medio superior y superior",,26,4.347292404
2019,"Sonora",,"Con nivel de escolaridad Medio superior y superior",,26,4.026099207
2018,"Sonora",,"Con nivel de escolaridad Medio superior y superior",,26,3.484054978
2017,"Sonora",,"Con nivel de escolaridad Medio superior y superior",,26,4.65074381
2022,"Tabasco",,"Con nivel de escolaridad Medio superior y superior",,27,9.989822458
2021,"Tabasco",,"Con nivel de escolaridad Medio superior y superior",,27,8.66410275
2020,"Tabasco",,"Con nivel de escolaridad Medio superior y superior",,27,10.52360701
2019,"Tabasco",,"Con nivel de escolaridad Medio superior y superior",,27,8.890721398
2018,"Tabasco",,"Con nivel de escolaridad Medio superior y superior",,27,10.59827963
2017,"Tabasco",,"Con nivel de escolaridad Medio superior y superior",,27,7.053314652
2022,"Tamaulipas",,"Con nivel de escolaridad Medio superior y superior",,28,4.417682973
2021,"Tamaulipas",,"Con nivel de escolaridad Medio superior y superior",,28,5.926063822
2020,"Tamaulipas",,"Con nivel de escolaridad Medio superior y superior",,28,5.891853092
2019,"Tamaulipas",,"Con nivel de escolaridad Medio superior y superior",,28,6.13321828
2018,"Tamaulipas",,"Con nivel de escolaridad Medio superior y superior",,28,3.766377631
2017,"Tamaulipas",,"Con nivel de escolaridad Medio superior y superior",,28,5.774267954
2022,"Tlaxcala",,"Con nivel de escolaridad Medio superior y superior",,29,7.882969209
2021,"Tlaxcala",,"Con nivel de escolaridad Medio superior y superior",,29,9.606259885
2020,"Tlaxcala",,"Con nivel de escolaridad Medio superior y superior",,29,9.093677936
2019,"Tlaxcala",,"Con nivel de escolaridad Medio superior y superior",,29,6.421008491
2018,"Tlaxcala",,"Con nivel de escolaridad Medio superior y superior",,29,6.484500336
2017,"Tlaxcala",,"Con nivel de escolaridad Medio superior y superior",,29,5.709703288
2022,"Veracruz de Ignacio de la Llave",,"Con nivel de escolaridad Medio superior y superior",,30,6.625942525
2021,"Veracruz de Ignacio de la Llave",,"Con nivel de escolaridad Medio superior y superior",,30,8.30096401
2020,"Veracruz de Ignacio de la Llave",,"Con nivel de escolaridad Medio superior y superior",,30,3.383679205
2019,"Veracruz de Ignacio de la Llave",,"Con nivel de escolaridad Medio superior y superior",,30,7.45429656
2018,"Veracruz de Ignacio de la Llave",,"Con nivel de escolaridad Medio superior y superior",,30,6.0593963
2017,"Veracruz de Ignacio de la Llave",,"Con nivel de escolaridad Medio superior y superior",,30,6.599766979
2022,"Yucatán",,"Con nivel de escolaridad Medio superior y superior",,31,4.000736332
2021,"Yucatán",,"Con nivel de escolaridad Medio superior y superior",,31,5.769111346
2020,"Yucatán",,"Con nivel de escolaridad Medio superior y superior",,31,3.686665389
2019,"Yucatán",,"Con nivel de escolaridad Medio superior y superior",,31,2.174751292
2018,"Yucatán",,"Con nivel de escolaridad Medio superior y superior",,31,4.880478088
2017,"Yucatán",,"Con nivel de escolaridad Medio superior y superior",,31,4.068850538
2022,"Zacatecas",,"Con nivel de escolaridad Medio superior y superior",,32,6.204798024
2021,"Zacatecas",,"Con nivel de escolaridad Medio superior y superior",,32,5.914755283
2020,"Zacatecas",,"Con nivel de escolaridad Medio superior y superior",,32,5.291075454
2019,"Zacatecas",,"Con nivel de escolaridad Medio superior y superior",,32,4.942912838
2018,"Zacatecas",,"Con nivel de escolaridad Medio superior y superior",,32,4.340170371
2017,"Zacatecas",,"Con nivel de escolaridad Medio superior y superior",,32,5.743687926
2022,"Estados Unidos Mexicanos",,"Con nivel de escolaridad no especificado",,00,2.056074766
2021,"Estados Unidos Mexicanos",,"Con nivel de escolaridad no especificado",,00,0.274914089
2020,"Estados Unidos Mexicanos",,"Con nivel de escolaridad no especificado",,00,0
2019,"Estados Unidos Mexicanos",,"Con nivel de escolaridad no especificado",,00,0
2018,"Estados Unidos Mexicanos",,"Con nivel de escolaridad no especificado",,00,3.460359177
2017,"Estados Unidos Mexicanos",,"Con nivel de escolaridad no especificado",,00,3.367697595
2022,"Aguascalientes",,"Con nivel de escolaridad no especificado",,01,0
2021,"Aguascalientes",,"Con nivel de escolaridad no especificado",,01,0
2020,"Aguascalientes",,"Con nivel de escolaridad no especificado",,01,0
2019,"Aguascalientes",,"Con nivel de escolaridad no especificado",,01,0
2018,"Aguascalientes",,"Con nivel de escolaridad no especificado",,01,0
2017,"Aguascalientes",,"Con nivel de escolaridad no especificado",,01,0
2022,"Baja California",,"Con nivel de escolaridad no especificado",,02,9.269662921
2021,"Baja California",,"Con nivel de escolaridad no especificado",,02,0
2020,"Baja California",,"Con nivel de escolaridad no especificado",,02,0
2019,"Baja California",,"Con nivel de escolaridad no especificado",,02,0
2018,"Baja California",,"Con nivel de escolaridad no especificado",,02,30.03802281
2017,"Baja California",,"Con nivel de escolaridad no especificado",,02,0
2022,"Baja California Sur",,"Con nivel de escolaridad no especificado",,03,0
2021,"Baja California Sur",,"Con nivel de escolaridad no especificado",,03,0
2020,"Baja California Sur",,"Con nivel de escolaridad no especificado",,03,0
2019,"Baja California Sur",,"Con nivel de escolaridad no especificado",,03,0
2018,"Baja California Sur",,"Con nivel de escolaridad no especificado",,03,0
2017,"Baja California Sur",,"Con nivel de escolaridad no especificado",,03,0
2022,"Campeche",,"Con nivel de escolaridad no especificado",,04,0
2021,"Campeche",,"Con nivel de escolaridad no especificado",,04,0
2020,"Campeche",,"Con nivel de escolaridad no especificado",,04,0
2019,"Campeche",,"Con nivel de escolaridad no especificado",,04,0
2018,"Campeche",,"Con nivel de escolaridad no especificado",,04,0
2017,"Campeche",,"Con nivel de escolaridad no especificado",,04,0
2022,"Coahuila de Zaragoza",,"Con nivel de escolaridad no especificado",,05,0
2021,"Coahuila de Zaragoza",,"Con nivel de escolaridad no especificado",,05,0
2020,"Coahuila de Zaragoza",,"Con nivel de escolaridad no especificado",,05,0
2019,"Coahuila de Zaragoza",,"Con nivel de escolaridad no especificado",,05,0
2018,"Coahuila de Zaragoza",,"Con nivel de escolaridad no especificado",,05,0
2017,"Coahuila de Zaragoza",,"Con nivel de escolaridad no especificado",,05,0
2022,"Colima",,"Con nivel de escolaridad no especificado",,06,0
2021,"Colima",,"Con nivel de escolaridad no especificado",,06,0
2020,"Colima",,"Con nivel de escolaridad no especificado",,06,0
2019,"Colima",,"Con nivel de escolaridad no especificado",,06,0
2018,"Colima",,"Con nivel de escolaridad no especificado",,06,0
2017,"Colima",,"Con nivel de escolaridad no especificado",,06,0
2022,"Chiapas",,"Con nivel de escolaridad no especificado",,07,0
2021,"Chiapas",,"Con nivel de escolaridad no especificado",,07,33.33333333
2020,"Chiapas",,"Con nivel de escolaridad no especificado",,07,0
2019,"Chiapas",,"Con nivel de escolaridad no especificado",,07,0
2018,"Chiapas",,"Con nivel de escolaridad no especificado",,07,0
2017,"Chiapas",,"Con nivel de escolaridad no especificado",,07,0
2022,"Chihuahua",,"Con nivel de escolaridad no especificado",,08,0
2021,"Chihuahua",,"Con nivel de escolaridad no especificado",,08,0
2020,"Chihuahua",,"Con nivel de escolaridad no especificado",,08,0
2019,"Chihuahua",,"Con nivel de escolaridad no especificado",,08,0
2018,"Chihuahua",,"Con nivel de escolaridad no especificado",,08,0
2017,"Chihuahua",,"Con nivel de escolaridad no especificado",,08,0
2022,"Ciudad de México",,"Con nivel de escolaridad no especificado",,09,0
2021,"Ciudad de México",,"Con nivel de escolaridad no especificado",,09,0
2020,"Ciudad de México",,"Con nivel de escolaridad no especificado",,09,0
2019,"Ciudad de México",,"Con nivel de escolaridad no especificado",,09,0
2018,"Ciudad de México",,"Con nivel de escolaridad no especificado",,09,0
2017,"Ciudad de México",,"Con nivel de escolaridad no especificado",,09,0
2022,"Durango",,"Con nivel de escolaridad no especificado",,10,0
2021,"Durango",,"Con nivel de escolaridad no especificado",,10,0
2020,"Durango",,"Con nivel de escolaridad no especificado",,10,0
2019,"Durango",,"Con nivel de escolaridad no especificado",,10,0
2018,"Durango",,"Con nivel de escolaridad no especificado",,10,0
2017,"Durango",,"Con nivel de escolaridad no especificado",,10,0
2022,"Guanajuato",,"Con nivel de escolaridad no especificado",,11,0
2021,"Guanajuato",,"Con nivel de escolaridad no especificado",,11,0
2020,"Guanajuato",,"Con nivel de escolaridad no especificado",,11,0
2019,"Guanajuato",,"Con nivel de escolaridad no especificado",,11,0
2018,"Guanajuato",,"Con nivel de escolaridad no especificado",,11,0
2017,"Guanajuato",,"Con nivel de escolaridad no especificado",,11,0
2022,"Guerrero",,"Con nivel de escolaridad no especificado",,12,0
2021,"Guerrero",,"Con nivel de escolaridad no especificado",,12,0
2020,"Guerrero",,"Con nivel de escolaridad no especificado",,12,0
2019,"Guerrero",,"Con nivel de escolaridad no especificado",,12,0
2018,"Guerrero",,"Con nivel de escolaridad no especificado",,12,0
2017,"Guerrero",,"Con nivel de escolaridad no especificado",,12,0
2022,"Hidalgo",,"Con nivel de escolaridad no especificado",,13,0
2021,"Hidalgo",,"Con nivel de escolaridad no especificado",,13,0
2020,"Hidalgo",,"Con nivel de escolaridad no especificado",,13,0
2019,"Hidalgo",,"Con nivel de escolaridad no especificado",,13,0
2018,"Hidalgo",,"Con nivel de escolaridad no especificado",,13,0
2017,"Hidalgo",,"Con nivel de escolaridad no especificado",,13,0
2022,"Jalisco",,"Con nivel de escolaridad no especificado",,14,0
2021,"Jalisco",,"Con nivel de escolaridad no especificado",,14,0
2020,"Jalisco",,"Con nivel de escolaridad no especificado",,14,0
2019,"Jalisco",,"Con nivel de escolaridad no especificado",,14,0
2018,"Jalisco",,"Con nivel de escolaridad no especificado",,14,0
2017,"Jalisco",,"Con nivel de escolaridad no especificado",,14,0
2022,"México",,"Con nivel de escolaridad no especificado",,15,0
2021,"México",,"Con nivel de escolaridad no especificado",,15,0
2020,"México",,"Con nivel de escolaridad no especificado",,15,0
2019,"México",,"Con nivel de escolaridad no especificado",,15,0
2018,"México",,"Con nivel de escolaridad no especificado",,15,0
2017,"México",,"Con nivel de escolaridad no especificado",,15,0
2022,"Michoacán de Ocampo",,"Con nivel de escolaridad no especificado",,16,0
2021,"Michoacán de Ocampo",,"Con nivel de escolaridad no especificado",,16,0
2020,"Michoacán de Ocampo",,"Con nivel de escolaridad no especificado",,16,0
2019,"Michoacán de Ocampo",,"Con nivel de escolaridad no especificado",,16,0
2018,"Michoacán de Ocampo",,"Con nivel de escolaridad no especificado",,16,0
2017,"Michoacán de Ocampo",,"Con nivel de escolaridad no especificado",,16,0
2022,"Morelos",,"Con nivel de escolaridad no especificado",,17,0
2021,"Morelos",,"Con nivel de escolaridad no especificado",,17,0
2020,"Morelos",,"Con nivel de escolaridad no especificado",,17,0
2019,"Morelos",,"Con nivel de escolaridad no especificado",,17,0
2018,"Morelos",,"Con nivel de escolaridad no especificado",,17,0
2017,"Morelos",,"Con nivel de escolaridad no especificado",,17,0
2022,"Nayarit",,"Con nivel de escolaridad no especificado",,18,0
2021,"Nayarit",,"Con nivel de escolaridad no especificado",,18,0
2020,"Nayarit",,"Con nivel de escolaridad no especificado",,18,0
2019,"Nayarit",,"Con nivel de escolaridad no especificado",,18,0
2018,"Nayarit",,"Con nivel de escolaridad no especificado",,18,0
2017,"Nayarit",,"Con nivel de escolaridad no especificado",,18,0
2022,"Nuevo León",,"Con nivel de escolaridad no especificado",,19,0
2021,"Nuevo León",,"Con nivel de escolaridad no especificado",,19,0
2020,"Nuevo León",,"Con nivel de escolaridad no especificado",,19,0
2019,"Nuevo León",,"Con nivel de escolaridad no especificado",,19,0
2018,"Nuevo León",,"Con nivel de escolaridad no especificado",,19,0
2017,"Nuevo León",,"Con nivel de escolaridad no especificado",,19,0
2022,"Oaxaca",,"Con nivel de escolaridad no especificado",,20,0
2021,"Oaxaca",,"Con nivel de escolaridad no especificado",,20,0
2020,"Oaxaca",,"Con nivel de escolaridad no especificado",,20,0
2019,"Oaxaca",,"Con nivel de escolaridad no especificado",,20,0
2018,"Oaxaca",,"Con nivel de escolaridad no especificado",,20,0
