Year,Entidad federativa,"Sexo",GeoCode,Value
2021,"Estados Unidos Mexicanos","Total",00,99.13460742809961
2020,"Estados Unidos Mexicanos","Total",00,99.10600812371372
2019,"Estados Unidos Mexicanos","Total",00,99.0820993426514
2018,"Estados Unidos Mexicanos","Total",00,99.05839825476691
2017,"Estados Unidos Mexicanos","Total",00,99.03444490922452
2016,"Estados Unidos Mexicanos","Total",00,99.01022811822936
2015,"Estados Unidos Mexicanos","Total",00,98.98575102216141
2014,"Estados Unidos Mexicanos","Total",00,98.96102581061072
2013,"Estados Unidos Mexicanos","Total",00,98.849819670852
2012,"Estados Unidos Mexicanos","Total",00,98.737799651934
2011,"Estados Unidos Mexicanos","Total",00,98.62601651705893
2010,"Estados Unidos Mexicanos","Total",00,98.51448868392387
2009,"Estados Unidos Mexicanos","Total",00,98.40270488592249
2008,"Estados Unidos Mexicanos","Total",00,98.24800301070296
2007,"Estados Unidos Mexicanos","Total",00,98.09399697501492
2006,"Estados Unidos Mexicanos","Total",00,97.940578425567
2005,"Estados Unidos Mexicanos","Total",00,97.78787656361358
2004,"Estados Unidos Mexicanos","Total",00,97.63331847486371
2003,"Estados Unidos Mexicanos","Total",00,97.42837669446683
2002,"Estados Unidos Mexicanos","Total",00,97.22316938394349
2001,"Estados Unidos Mexicanos","Total",00,97.01745452085375
2000,"Estados Unidos Mexicanos","Total",00,96.81144236986205
1999,"Estados Unidos Mexicanos","Total",00,96.60529788679182
1998,"Estados Unidos Mexicanos","Total",00,96.47428615314307
1997,"Estados Unidos Mexicanos","Total",00,96.34506720599907
1996,"Estados Unidos Mexicanos","Total",00,96.21748077500541
1995,"Estados Unidos Mexicanos","Total",00,96.09220759912142
1994,"Estados Unidos Mexicanos","Total",00,95.96730481172195
1993,"Estados Unidos Mexicanos","Total",00,95.84423920008399
1992,"Estados Unidos Mexicanos","Total",00,95.72299648746225
1991,"Estados Unidos Mexicanos","Total",00,95.60236834881472
1990,"Estados Unidos Mexicanos","Total",00,95.4820301576959
2021,"Estados Unidos Mexicanos","Hombres",00,99.05089411055644
2020,"Estados Unidos Mexicanos","Hombres",00,99.01941485548564
2019,"Estados Unidos Mexicanos","Hombres",00,98.99301704937766
2018,"Estados Unidos Mexicanos","Hombres",00,98.97444466058609
2017,"Estados Unidos Mexicanos","Hombres",00,98.95563720712512
2016,"Estados Unidos Mexicanos","Hombres",00,98.93663374105941
2015,"Estados Unidos Mexicanos","Hombres",00,98.91741706601665
2014,"Estados Unidos Mexicanos","Hombres",00,98.89800722240773
2013,"Estados Unidos Mexicanos","Hombres",00,98.78597411388849
2012,"Estados Unidos Mexicanos","Hombres",00,98.67440107469935
2011,"Estados Unidos Mexicanos","Hombres",00,98.56303203205908
2010,"Estados Unidos Mexicanos","Hombres",00,98.45191014049426
2009,"Estados Unidos Mexicanos","Hombres",00,98.34047039146702
2008,"Estados Unidos Mexicanos","Hombres",00,98.1981284530399
2007,"Estados Unidos Mexicanos","Hombres",00,98.05656990535074
2006,"Estados Unidos Mexicanos","Hombres",00,97.91578322216994
2005,"Estados Unidos Mexicanos","Hombres",00,97.77582483495449
2004,"Estados Unidos Mexicanos","Hombres",00,97.6316022648675
2003,"Estados Unidos Mexicanos","Hombres",00,97.45407698383843
2002,"Estados Unidos Mexicanos","Hombres",00,97.27578587512834
2001,"Estados Unidos Mexicanos","Hombres",00,97.09654726541642
2000,"Estados Unidos Mexicanos","Hombres",00,96.91644860479511
1999,"Estados Unidos Mexicanos","Hombres",00,96.7356272487432
1998,"Estados Unidos Mexicanos","Hombres",00,96.64639654215415
1997,"Estados Unidos Mexicanos","Hombres",00,96.55825524020719
1996,"Estados Unidos Mexicanos","Hombres",00,96.470686048815
1995,"Estados Unidos Mexicanos","Hombres",00,96.38454486433864
1994,"Estados Unidos Mexicanos","Hombres",00,96.3010320479169
1993,"Estados Unidos Mexicanos","Hombres",00,96.21851080597361
1992,"Estados Unidos Mexicanos","Hombres",00,96.13684256327547
1991,"Estados Unidos Mexicanos","Hombres",00,96.05539911115869
1990,"Estados Unidos Mexicanos","Hombres",00,95.97378656717241
2021,"Estados Unidos Mexicanos","Mujeres",00,99.21853936304993
2020,"Estados Unidos Mexicanos","Mujeres",00,99.19282558120855
2019,"Estados Unidos Mexicanos","Mujeres",00,99.17141020302127
2018,"Estados Unidos Mexicanos","Mujeres",00,99.14229491587626
2017,"Estados Unidos Mexicanos","Mujeres",00,99.11294616726443
2016,"Estados Unidos Mexicanos","Mujeres",00,99.08330270126375
2015,"Estados Unidos Mexicanos","Mujeres",00,99.05338768854322
2014,"Estados Unidos Mexicanos","Mujeres",00,99.02320569859513
2013,"Estados Unidos Mexicanos","Mujeres",00,98.91448860972501
2012,"Estados Unidos Mexicanos","Mujeres",00,98.80173698356751
2011,"Estados Unidos Mexicanos","Mujeres",00,98.68923497409074
2010,"Estados Unidos Mexicanos","Mujeres",00,98.57689141527949
2009,"Estados Unidos Mexicanos","Mujeres",00,98.46432089425919
2008,"Estados Unidos Mexicanos","Mujeres",00,98.29701177249441
2007,"Estados Unidos Mexicanos","Mujeres",00,98.13048402593219
2006,"Estados Unidos Mexicanos","Mujeres",00,97.96461982187063
2005,"Estados Unidos Mexicanos","Mujeres",00,97.79950895445158
2004,"Estados Unidos Mexicanos","Mujeres",00,97.63497331653342
2003,"Estados Unidos Mexicanos","Mujeres",00,97.40364020946205
2002,"Estados Unidos Mexicanos","Mujeres",00,97.17264684507379
2001,"Estados Unidos Mexicanos","Mujeres",00,96.94175495017723
2000,"Estados Unidos Mexicanos","Mujeres",00,96.71123565971733
1999,"Estados Unidos Mexicanos","Mujeres",00,96.48080629416705
1998,"Estados Unidos Mexicanos","Mujeres",00,96.30935475826419
1997,"Estados Unidos Mexicanos","Mujeres",00,96.14011219298601
1996,"Estados Unidos Mexicanos","Mujeres",00,95.97337831962069
1995,"Estados Unidos Mexicanos","Mujeres",00,95.8098412759858
1994,"Estados Unidos Mexicanos","Mujeres",00,95.64435394221454
1993,"Estados Unidos Mexicanos","Mujeres",00,95.48148871924484
1992,"Estados Unidos Mexicanos","Mujeres",00,95.3212176593874
1991,"Estados Unidos Mexicanos","Mujeres",00,95.16228444659832
1990,"Estados Unidos Mexicanos","Mujeres",00,95.00450217708753
2021,"Aguascalientes","Total",01,99.58689713850677
2020,"Aguascalientes","Total",01,99.57472060132554
2019,"Aguascalientes","Total",01,99.56193277278348
2018,"Aguascalientes","Total",01,99.51596798602091
2017,"Aguascalientes","Total",01,99.46873995310806
2016,"Aguascalientes","Total",01,99.4221976982499
2015,"Aguascalientes","Total",01,99.37595587710892
2014,"Aguascalientes","Total",01,99.32921995929081
2013,"Aguascalientes","Total",01,99.2917113362323
2012,"Aguascalientes","Total",01,99.25718031712191
2011,"Aguascalientes","Total",01,99.2216709581529
2010,"Aguascalientes","Total",01,99.18621021185986
2009,"Aguascalientes","Total",01,99.1500078702975
2008,"Aguascalientes","Total",01,99.08376028705592
