Year,Entidad federativa,GeoCode,Value
2021,"Estados Unidos Mexicanos",00,100
2020,"Estados Unidos Mexicanos",00,100
2019,"Estados Unidos Mexicanos",00,100
2018,"Estados Unidos Mexicanos",00,100
2017,"Estados Unidos Mexicanos",00,100
2016,"Estados Unidos Mexicanos",00,100
2015,"Estados Unidos Mexicanos",00,100
2014,"Estados Unidos Mexicanos",00,100
2013,"Estados Unidos Mexicanos",00,100
2012,"Estados Unidos Mexicanos",00,100
2011,"Estados Unidos Mexicanos",00,100
2010,"Estados Unidos Mexicanos",00,100
2009,"Estados Unidos Mexicanos",00,100
2008,"Estados Unidos Mexicanos",00,100
2007,"Estados Unidos Mexicanos",00,100
2006,"Estados Unidos Mexicanos",00,100
2005,"Estados Unidos Mexicanos",00,100
2004,"Estados Unidos Mexicanos",00,100
2003,"Estados Unidos Mexicanos",00,100
2002,"Estados Unidos Mexicanos",00,100
2001,"Estados Unidos Mexicanos",00,100
2000,"Estados Unidos Mexicanos",00,100
1999,"Estados Unidos Mexicanos",00,100
1998,"Estados Unidos Mexicanos",00,100
1997,"Estados Unidos Mexicanos",00,100
1996,"Estados Unidos Mexicanos",00,100
1995,"Estados Unidos Mexicanos",00,100
1994,"Estados Unidos Mexicanos",00,100
1993,"Estados Unidos Mexicanos",00,95.00412
1992,"Estados Unidos Mexicanos",00,90
1991,"Estados Unidos Mexicanos",00,79.00621
1990,"Estados Unidos Mexicanos",00,76.00476
2021,"Aguascalientes",01,
2020,"Aguascalientes",01,
2019,"Aguascalientes",01,
2018,"Aguascalientes",01,
2017,"Aguascalientes",01,
2016,"Aguascalientes",01,
2015,"Aguascalientes",01,
2014,"Aguascalientes",01,
2013,"Aguascalientes",01,
2012,"Aguascalientes",01,
2011,"Aguascalientes",01,
2010,"Aguascalientes",01,
2009,"Aguascalientes",01,
2008,"Aguascalientes",01,
2007,"Aguascalientes",01,
2006,"Aguascalientes",01,
2005,"Aguascalientes",01,
2004,"Aguascalientes",01,
2003,"Aguascalientes",01,
2002,"Aguascalientes",01,
2001,"Aguascalientes",01,
2000,"Aguascalientes",01,
1999,"Aguascalientes",01,
1998,"Aguascalientes",01,
1997,"Aguascalientes",01,
1996,"Aguascalientes",01,100
1995,"Aguascalientes",01,
1994,"Aguascalientes",01,
1993,"Aguascalientes",01,
1992,"Aguascalientes",01,
1991,"Aguascalientes",01,
1990,"Aguascalientes",01,100
2021,"Baja California",02,
2020,"Baja California",02,
2019,"Baja California",02,
2018,"Baja California",02,
2017,"Baja California",02,
2016,"Baja California",02,
2015,"Baja California",02,
2014,"Baja California",02,
2013,"Baja California",02,
2012,"Baja California",02,
2011,"Baja California",02,
2010,"Baja California",02,
2009,"Baja California",02,
2008,"Baja California",02,
2007,"Baja California",02,
2006,"Baja California",02,
2005,"Baja California",02,
2004,"Baja California",02,
2003,"Baja California",02,
2002,"Baja California",02,
2001,"Baja California",02,
2000,"Baja California",02,
1999,"Baja California",02,
1998,"Baja California",02,
1997,"Baja California",02,
1996,"Baja California",02,
1995,"Baja California",02,
1994,"Baja California",02,
1993,"Baja California",02,
1992,"Baja California",02,
1991,"Baja California",02,
1990,"Baja California",02,100
2021,"Baja California Sur",03,
2020,"Baja California Sur",03,
2019,"Baja California Sur",03,
2018,"Baja California Sur",03,
2017,"Baja California Sur",03,
2016,"Baja California Sur",03,
2015,"Baja California Sur",03,
2014,"Baja California Sur",03,
2013,"Baja California Sur",03,
2012,"Baja California Sur",03,
2011,"Baja California Sur",03,
2010,"Baja California Sur",03,
2009,"Baja California Sur",03,
2008,"Baja California Sur",03,
2007,"Baja California Sur",03,
2006,"Baja California Sur",03,
2005,"Baja California Sur",03,
2004,"Baja California Sur",03,
2003,"Baja California Sur",03,
2002,"Baja California Sur",03,
2001,"Baja California Sur",03,
2000,"Baja California Sur",03,
1999,"Baja California Sur",03,
1998,"Baja California Sur",03,
1997,"Baja California Sur",03,
1996,"Baja California Sur",03,100
1995,"Baja California Sur",03,100
1994,"Baja California Sur",03,100
1993,"Baja California Sur",03,100
1992,"Baja California Sur",03,89.28571
1991,"Baja California Sur",03,100
1990,"Baja California Sur",03,100
2021,"Campeche",04,100
2020,"Campeche",04,100
2019,"Campeche",04,100
2018,"Campeche",04,100
2017,"Campeche",04,100
2016,"Campeche",04,100
2015,"Campeche",04,100
2014,"Campeche",04,100
2013,"Campeche",04,
2012,"Campeche",04,
2011,"Campeche",04,
2010,"Campeche",04,100
2009,"Campeche",04,
2008,"Campeche",04,
2007,"Campeche",04,
2006,"Campeche",04,
2005,"Campeche",04,100
2004,"Campeche",04,100
2003,"Campeche",04,100
2002,"Campeche",04,100
2001,"Campeche",04,100
2000,"Campeche",04,100
1999,"Campeche",04,100
1998,"Campeche",04,100
1997,"Campeche",04,100
1996,"Campeche",04,100
1995,"Campeche",04,100
1994,"Campeche",04,100
1993,"Campeche",04,94.92754
1992,"Campeche",04,90.97473
1991,"Campeche",04,75.99502
1990,"Campeche",04,73.98022
2021,"Coahuila de Zaragoza",05,
2020,"Coahuila de Zaragoza",05,
2019,"Coahuila de Zaragoza",05,
2018,"Coahuila de Zaragoza",05,
2017,"Coahuila de Zaragoza",05,
2016,"Coahuila de Zaragoza",05,
2015,"Coahuila de Zaragoza",05,
2014,"Coahuila de Zaragoza",05,
2013,"Coahuila de Zaragoza",05,
2012,"Coahuila de Zaragoza",05,
2011,"Coahuila de Zaragoza",05,
2010,"Coahuila de Zaragoza",05,
2009,"Coahuila de Zaragoza",05,
2008,"Coahuila de Zaragoza",05,
2007,"Coahuila de Zaragoza",05,
2006,"Coahuila de Zaragoza",05,
2005,"Coahuila de Zaragoza",05,
2004,"Coahuila de Zaragoza",05,
2003,"Coahuila de Zaragoza",05,
2002,"Coahuila de Zaragoza",05,
2001,"Coahuila de Zaragoza",05,
2000,"Coahuila de Zaragoza",05,
1999,"Coahuila de Zaragoza",05,
1998,"Coahuila de Zaragoza",05,
1997,"Coahuila de Zaragoza",05,
1996,"Coahuila de Zaragoza",05,
1995,"Coahuila de Zaragoza",05,100
1994,"Coahuila de Zaragoza",05,
1993,"Coahuila de Zaragoza",05,100
1992,"Coahuila de Zaragoza",05,
1991,"Coahuila de Zaragoza",05,
1990,"Coahuila de Zaragoza",05,
2021,"Colima",06,
2020,"Colima",06,
2019,"Colima",06,
2018,"Colima",06,
2017,"Colima",06,
2016,"Colima",06,
2015,"Colima",06,
2014,"Colima",06,
2013,"Colima",06,
2012,"Colima",06,
2011,"Colima",06,
2010,"Colima",06,
2009,"Colima",06,
2008,"Colima",06,
2007,"Colima",06,
2006,"Colima",06,
2005,"Colima",06,
2004,"Colima",06,
2003,"Colima",06,
2002,"Colima",06,
2001,"Colima",06,100
2000,"Colima",06,
1999,"Colima",06,100
1998,"Colima",06,
1997,"Colima",06,100
1996,"Colima",06,100
1995,"Colima",06,100
1994,"Colima",06,100
1993,"Colima",06,100
1992,"Colima",06,87.5
1991,"Colima",06,100
1990,"Colima",06,100
2021,"Chiapas",07,100
2020,"Chiapas",07,100
2019,"Chiapas",07,100
2018,"Chiapas",07,100
2017,"Chiapas",07,100
2016,"Chiapas",07,100
2015,"Chiapas",07,100
2014,"Chiapas",07,100
2013,"Chiapas",07,100
2012,"Chiapas",07,100
2011,"Chiapas",07,100
2010,"Chiapas",07,100
2009,"Chiapas",07,100
2008,"Chiapas",07,100
2007,"Chiapas",07,100
2006,"Chiapas",07,100
2005,"Chiapas",07,100
2004,"Chiapas",07,100
2003,"Chiapas",07,100
2002,"Chiapas",07,100
2001,"Chiapas",07,100
2000,"Chiapas",07,100
1999,"Chiapas",07,100
1998,"Chiapas",07,100
1997,"Chiapas",07,100
1996,"Chiapas",07,100
1995,"Chiapas",07,100
1994,"Chiapas",07,100
1993,"Chiapas",07,94.99387
1992,"Chiapas",07,89.01155
1991,"Chiapas",07,76.00138
1990,"Chiapas",07,74.00683
2021,"Chihuahua",08,100
2020,"Chihuahua",08,100
2019,"Chihuahua",08,100
2018,"Chihuahua",08,100
2017,"Chihuahua",08,100
2016,"Chihuahua",08,100
2015,"Chihuahua",08,100
2014,"Chihuahua",08,100
2013,"Chihuahua",08,100
2012,"Chihuahua",08,100
2011,"Chihuahua",08,100
2010,"Chihuahua",08,100
2009,"Chihuahua",08,100
2008,"Chihuahua",08,100
2007,"Chihuahua",08,100
2006,"Chihuahua",08,100
2005,"Chihuahua",08,100
2004,"Chihuahua",08,100
2003,"Chihuahua",08,100
2002,"Chihuahua",08,100
2001,"Chihuahua",08,100
2000,"Chihuahua",08,100
1999,"Chihuahua",08,100
1998,"Chihuahua",08,100
1997,"Chihuahua",08,100
1996,"Chihuahua",08,100
1995,"Chihuahua",08,100
1994,"Chihuahua",08,100
1993,"Chihuahua",08,95.12195
1992,"Chihuahua",08,89.9729
1991,"Chihuahua",08,75.96491
1990,"Chihuahua",08,73.94451
2021,"Ciudad de México",09,
2020,"Ciudad de México",09,
2019,"Ciudad de México",09,
2018,"Ciudad de México",09,
2017,"Ciudad de México",09,
2016,"Ciudad de México",09,
2015,"Ciudad de México",09,
2014,"Ciudad de México",09,
2013,"Ciudad de México",09,
2012,"Ciudad de México",09,
2011,"Ciudad de México",09,
2010,"Ciudad de México",09,
2009,"Ciudad de México",09,
2008,"Ciudad de México",09,
2007,"Ciudad de México",09,
2006,"Ciudad de México",09,
2005,"Ciudad de México",09,
2004,"Ciudad de México",09,
2003,"Ciudad de México",09,
2002,"Ciudad de México",09,
2001,"Ciudad de México",09,
2000,"Ciudad de México",09,
1999,"Ciudad de México",09,
1998,"Ciudad de México",09,
1997,"Ciudad de México",09,100
1996,"Ciudad de México",09,100
1995,"Ciudad de México",09,
1994,"Ciudad de México",09,
1993,"Ciudad de México",09,
1992,"Ciudad de México",09,
1991,"Ciudad de México",09,
1990,"Ciudad de México",09,
2021,"Durango",10,
2020,"Durango",10,
2019,"Durango",10,
2018,"Durango",10,
2017,"Durango",10,
2016,"Durango",10,100
2015,"Durango",10,100
2014,"Durango",10,100
2013,"Durango",10,100
2012,"Durango",10,100
2011,"Durango",10,100
2010,"Durango",10,100
2009,"Durango",10,100
2008,"Durango",10,100
2007,"Durango",10,100
2006,"Durango",10,100
2005,"Durango",10,100
2004,"Durango",10,100
2003,"Durango",10,100
2002,"Durango",10,100
2001,"Durango",10,100
