Year,Entidad federativa,GeoCode,Value
2018,Tabasco,27,0.47696
2017,Tabasco,27,0.88462
2016,Tabasco,27,0.44763
2015,Tabasco,27,0.49459
2014,Tabasco,27,0.62666
2013,Tabasco,27,0.59327
2012,Tabasco,27,0.30103
2011,Tabasco,27,0.56766
2010,Tabasco,27,0.53209
2009,Tabasco,27,0.3612
2008,Tabasco,27,0.55358
2007,Tabasco,27,2.54522
2006,Tabasco,27,4.47656
2005,Tabasco,27,4.74666
2004,Tabasco,27,7.57688
2003,Tabasco,27,8.66971
2002,Tabasco,27,7.10171
2001,Tabasco,27,11.65603
2000,Tabasco,27,15.84328
1999,Tabasco,27,19.81302
1998,Tabasco,27,21.03067
1997,Tabasco,27,8.25204
1996,Tabasco,27,11.08327
1995,Tabasco,27,9.49508
1994,Tabasco,27,10.93225
1993,Tabasco,27,26.42305
1992,Tabasco,27,37.29717
1991,Tabasco,27,49.33418
1990,Tabasco,27,57.24065
2021,Tamaulipas,28,0.0
2020,Tamaulipas,28,0.0
2019,Tamaulipas,28,0.0
2018,Tamaulipas,28,0.0
2017,Tamaulipas,28,0.0
2016,Tamaulipas,28,0.0
2015,Tamaulipas,28,0.0
2014,Tamaulipas,28,0.0
2013,Tamaulipas,28,0.0
2012,Tamaulipas,28,0.0
2011,Tamaulipas,28,0.0
2010,Tamaulipas,28,0.0
2009,Tamaulipas,28,0.0
2008,Tamaulipas,28,0.0
2007,Tamaulipas,28,0.0
2006,Tamaulipas,28,0.0
2005,Tamaulipas,28,0.0
2004,Tamaulipas,28,0.0
2003,Tamaulipas,28,0.0
2002,Tamaulipas,28,0.0
2001,Tamaulipas,28,0.0
2000,Tamaulipas,28,0.0
1999,Tamaulipas,28,0.0
1998,Tamaulipas,28,0.0
1997,Tamaulipas,28,0.03785
1996,Tamaulipas,28,0.0
1995,Tamaulipas,28,0.0
1994,Tamaulipas,28,0.08006
1993,Tamaulipas,28,0.28519
1992,Tamaulipas,28,0.12447
1991,Tamaulipas,28,0.59191
1990,Tamaulipas,28,0.43105
2021,Tlaxcala,29,0.0
2020,Tlaxcala,29,0.0
2019,Tlaxcala,29,0.0
2018,Tlaxcala,29,0.0
2017,Tlaxcala,29,0.0
2016,Tlaxcala,29,0.0
2015,Tlaxcala,29,0.0
2014,Tlaxcala,29,0.0
2013,Tlaxcala,29,0.0
2012,Tlaxcala,29,0.0
2011,Tlaxcala,29,0.0
2010,Tlaxcala,29,0.0
2009,Tlaxcala,29,0.0
2008,Tlaxcala,29,0.0
2007,Tlaxcala,29,0.0
2006,Tlaxcala,29,0.0
2005,Tlaxcala,29,0.0
2004,Tlaxcala,29,0.0
2003,Tlaxcala,29,0.0
2002,Tlaxcala,29,0.0
2001,Tlaxcala,29,0.0
2000,Tlaxcala,29,0.0
1999,Tlaxcala,29,0.0
1998,Tlaxcala,29,0.0
1997,Tlaxcala,29,0.0
1996,Tlaxcala,29,0.0
1995,Tlaxcala,29,0.0
1994,Tlaxcala,29,0.0
1993,Tlaxcala,29,0.0
1992,Tlaxcala,29,0.0
1991,Tlaxcala,29,0.0
1990,Tlaxcala,29,0.0
2021,Veracruz de Ignacio de la Llave,30,0.0
2020,Veracruz de Ignacio de la Llave,30,0.0
2019,Veracruz de Ignacio de la Llave,30,0.0
2018,Veracruz de Ignacio de la Llave,30,0.0
2017,Veracruz de Ignacio de la Llave,30,0.0
2016,Veracruz de Ignacio de la Llave,30,0.0
2015,Veracruz de Ignacio de la Llave,30,0.0
2014,Veracruz de Ignacio de la Llave,30,0.0
2013,Veracruz de Ignacio de la Llave,30,0.0
2012,Veracruz de Ignacio de la Llave,30,0.0
2011,Veracruz de Ignacio de la Llave,30,0.0
2010,Veracruz de Ignacio de la Llave,30,0.0
2009,Veracruz de Ignacio de la Llave,30,0.0
2008,Veracruz de Ignacio de la Llave,30,0.0
2007,Veracruz de Ignacio de la Llave,30,0.0
2006,Veracruz de Ignacio de la Llave,30,0.0
2005,Veracruz de Ignacio de la Llave,30,0.02732
2004,Veracruz de Ignacio de la Llave,30,0.0
2003,Veracruz de Ignacio de la Llave,30,0.0139
2002,Veracruz de Ignacio de la Llave,30,0.15428
2001,Veracruz de Ignacio de la Llave,30,0.32554
2000,Veracruz de Ignacio de la Llave,30,0.51393
1999,Veracruz de Ignacio de la Llave,30,0.56012
1998,Veracruz de Ignacio de la Llave,30,0.70673
1997,Veracruz de Ignacio de la Llave,30,0.63767
1996,Veracruz de Ignacio de la Llave,30,1.32591
1995,Veracruz de Ignacio de la Llave,30,0.73431
1994,Veracruz de Ignacio de la Llave,30,1.81071
1993,Veracruz de Ignacio de la Llave,30,4.11239
1992,Veracruz de Ignacio de la Llave,30,6.25697
1991,Veracruz de Ignacio de la Llave,30,11.64018
1990,Veracruz de Ignacio de la Llave,30,15.28165
2021,Yucatán,31,0.0
2020,Yucatán,31,0.0
2019,Yucatán,31,0.0
2018,Yucatán,31,0.0
2017,Yucatán,31,0.0
2016,Yucatán,31,0.0
2015,Yucatán,31,0.0
2014,Yucatán,31,0.0
2013,Yucatán,31,0.0
2012,Yucatán,31,0.0
2011,Yucatán,31,0.0
2010,Yucatán,31,0.0
2009,Yucatán,31,0.0
2008,Yucatán,31,0.0
2007,Yucatán,31,0.0
2006,Yucatán,31,0.0
2005,Yucatán,31,0.05383
2004,Yucatán,31,0.27421
2003,Yucatán,31,0.83819
2002,Yucatán,31,1.87962
2001,Yucatán,31,0.52261
2000,Yucatán,31,3.01784
1999,Yucatán,31,4.20933
1998,Yucatán,31,0.42692
1997,Yucatán,31,0.12379
1996,Yucatán,31,0.75416
1995,Yucatán,31,1.34239
1994,Yucatán,31,2.60541
1993,Yucatán,31,1.19545
1992,Yucatán,31,0.88088
1991,Yucatán,31,1.79859
1990,Yucatán,31,6.50063
2021,Zacatecas,32,0.0
2020,Zacatecas,32,0.0
2019,Zacatecas,32,0.0
2018,Zacatecas,32,0.0
2017,Zacatecas,32,0.0
2016,Zacatecas,32,0.0
2015,Zacatecas,32,0.0
2014,Zacatecas,32,0.0
2013,Zacatecas,32,0.0
2012,Zacatecas,32,0.0
2011,Zacatecas,32,0.0
2010,Zacatecas,32,0.0
2009,Zacatecas,32,0.0
2008,Zacatecas,32,0.0
2007,Zacatecas,32,0.0
2006,Zacatecas,32,0.0
2005,Zacatecas,32,0.0
2004,Zacatecas,32,0.0
2003,Zacatecas,32,0.0
2002,Zacatecas,32,0.0
2001,Zacatecas,32,0.0
2000,Zacatecas,32,0.0
1999,Zacatecas,32,0.0
1998,Zacatecas,32,0.0
1997,Zacatecas,32,0.0
1996,Zacatecas,32,0.0
1995,Zacatecas,32,0.0
1994,Zacatecas,32,0.0
1993,Zacatecas,32,0.81952
1992,Zacatecas,32,2.02356
1991,Zacatecas,32,3.54583
1990,Zacatecas,32,3.72321
